location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,06:00:00,193,142,NA,1,NA,NA,21,NA,7,PM2.5,193
"Powai, Mumbai - MPCB",2026-02-02,06:00:00,91,94,NA,8,NA,2,NA,NA,NA,PM10,94
"Vile Parle West, Mumbai - MPCB",2026-02-02,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,06:00:00,59,104,NA,NA,NA,4,16,15,18,PM10,104
"Colaba, Mumbai - MPCB",2026-02-02,06:00:00,123,122,NA,NA,NA,NA,NA,68,11,PM2.5,123
"Mazgaon, Mumbai - IITM",2026-02-02,06:00:00,NA,111,NA,84,NA,15,10,72,18,PM10,111
"Borivali East, Mumbai - IITM",2026-02-02,06:00:00,119,132,NA,30,NA,8,NA,11,43,PM10,132
"Malad West, Mumbai - IITM",2026-02-02,06:00:00,118,151,NA,82,NA,14,16,84,8,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,06:00:00,NA,141,NA,70,NA,6,19,57,52,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,06:00:00,NA,141,NA,76,NA,18,2,66,8,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,06:00:00,NA,114,NA,32,NA,8,7,38,18,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-02,06:00:00,39,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,06:00:00,NA,NA,NA,NA,NA,NA,NA,69,42,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,06:00:00,NA,140,NA,NA,NA,NA,4,12,NA,PM10,140
"Chembur, Mumbai - MPCB",2026-02-02,06:00:00,101,117,NA,49,NA,16,6,80,3,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,06:00:00,105,121,NA,44,NA,12,3,40,1,PM10,121
"Byculla, Mumbai - BMC",2026-02-02,06:00:00,148,104,NA,70,NA,14,3,92,4,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2026-02-02,06:00:00,98,117,NA,16,NA,3,9,56,2,PM10,117
