location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,02:00:00,108,124,NA,8,NA,2,37,19,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,02:00:00,122,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-07,02:00:00,46,80,NA,8,NA,2,29,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-01-07,02:00:00,124,129,NA,11,NA,6,50,70,NA,PM10,129
"Borivali East, Mumbai - MPCB",2026-01-07,02:00:00,53,94,NA,NA,NA,5,16,15,NA,PM10,94
"Colaba, Mumbai - MPCB",2026-01-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-07,02:00:00,137,108,NA,90,NA,17,11,63,53,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,57,38,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,02:00:00,117,126,NA,NA,NA,NA,NA,31,44,PM10,126
"Malad West, Mumbai - IITM",2026-01-07,02:00:00,123,149,NA,85,NA,14,19,42,53,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,02:00:00,173,134,NA,NA,NA,NA,21,34,56,PM2.5,173
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,02:00:00,NA,134,NA,70,NA,24,8,59,31,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,02:00:00,NA,116,NA,NA,NA,NA,4,20,58,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-07,02:00:00,18,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,02:00:00,NA,146,NA,75,NA,5,NA,50,58,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,02:00:00,68,131,NA,61,NA,NA,8,17,22,PM10,131
"Chembur, Mumbai - MPCB",2026-01-07,02:00:00,62,110,NA,58,NA,9,11,57,32,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,02:00:00,134,122,NA,49,NA,13,3,21,25,PM2.5,134
"Byculla, Mumbai - BMC",2026-01-07,02:00:00,158,118,NA,87,NA,18,25,50,23,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-01-07,02:00:00,90,NA,NA,61,NA,4,6,110,26,CO,110
