location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,09:00:00,155,138,NA,7,NA,2,37,24,28,PM2.5,155
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,09:00:00,158,128,NA,1,NA,NA,NA,NA,7,PM2.5,158
"Vile Parle West, Mumbai - MPCB",2026-01-26,09:00:00,96,125,NA,11,NA,6,49,97,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-26,09:00:00,46,83,NA,NA,NA,5,15,15,18,PM10,83
"Colaba, Mumbai - MPCB",2026-01-26,09:00:00,97,105,NA,NA,NA,NA,NA,70,10,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-26,09:00:00,119,112,NA,87,NA,14,14,59,16,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,09:00:00,133,135,NA,NA,NA,10,15,40,4,PM10,135
"Borivali East, Mumbai - IITM",2026-01-26,09:00:00,102,118,NA,19,NA,4,NA,78,26,PM10,118
"Malad West, Mumbai - IITM",2026-01-26,09:00:00,93,135,NA,76,NA,11,13,55,10,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,09:00:00,145,135,NA,100,NA,7,29,75,19,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,09:00:00,150,135,NA,74,NA,20,4,49,17,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,09:00:00,NA,103,NA,28,NA,9,8,32,53,PM10,103
"Kandivali East, Mumbai - MPCB",2026-01-26,09:00:00,30,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,09:00:00,93,87,NA,75,NA,7,NA,39,33,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,09:00:00,NA,NA,NA,NA,NA,NA,NA,16,11,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,09:00:00,84,115,NA,49,NA,15,9,54,19,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,09:00:00,108,122,NA,30,NA,18,3,54,NA,PM10,122
"Byculla, Mumbai - BMC",2026-01-26,09:00:00,119,103,NA,85,NA,19,3,102,2,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-01-26,09:00:00,73,123,NA,NA,NA,NA,11,8,13,PM10,123
