location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,04:00:00,104,114,NA,52,NA,NA,60,NA,NA,PM10,114
"Vile Parle West, Mumbai - MPCB",2026-02-22,04:00:00,89,124,NA,11,NA,6,50,25,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-22,04:00:00,48,69,NA,NA,NA,4,18,19,NA,PM10,69
"Worli, Mumbai -MPCB",2026-02-22,04:00:00,127,165,NA,59,NA,NA,96,7,42,PM10,165
"Colaba, Mumbai - MPCB",2026-02-22,04:00:00,118,117,NA,NA,NA,NA,NA,66,11,PM2.5,118
"Mazgaon, Mumbai - IITM",2026-02-22,04:00:00,140,122,NA,84,NA,13,19,70,30,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,04:00:00,173,151,NA,68,NA,19,7,37,9,PM2.5,173
"Borivali East, Mumbai - IITM",2026-02-22,04:00:00,105,123,NA,33,NA,9,NA,89,58,PM10,123
"Malad West, Mumbai - IITM",2026-02-22,04:00:00,120,166,NA,NA,NA,14,23,68,36,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,04:00:00,NA,154,NA,44,NA,28,26,52,56,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,04:00:00,166,151,NA,80,NA,21,7,76,11,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,04:00:00,NA,108,NA,32,NA,4,10,12,36,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-22,04:00:00,104,NA,NA,30,NA,3,25,20,18,PM2.5,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,04:00:00,126,127,NA,76,NA,4,NA,54,59,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,04:00:00,116,142,NA,69,NA,10,11,12,11,PM10,142
"Chembur, Mumbai - MPCB",2026-02-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,04:00:00,111,126,NA,44,NA,12,3,29,10,PM10,126
"Byculla, Mumbai - BMC",2026-02-22,04:00:00,52,111,NA,84,NA,17,1,107,14,PM10,111
"Shivaji Nagar, Mumbai - BMC",2026-02-22,04:00:00,78,143,NA,22,NA,8,13,78,3,PM10,143
