location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,23:00:00,57,69,NA,3,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,23:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-11,23:00:00,16,39,NA,6,NA,4,20,18,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-11,23:00:00,8,16,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,23:00:00,24,37,NA,4,NA,1,7,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-06-11,23:00:00,59,62,NA,8,NA,5,7,10,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-11,23:00:00,20,43,NA,20,NA,9,NA,35,16,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,23:00:00,28,84,NA,NA,NA,NA,NA,49,7,PM10,84
"Borivali East, Mumbai - IITM",2025-06-11,23:00:00,27,32,NA,25,NA,6,NA,27,11,PM10,32
"Malad West, Mumbai - IITM",2025-06-11,23:00:00,5,22,NA,21,NA,8,6,50,19,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,23:00:00,31,NA,NA,45,NA,4,3,25,16,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,23:00:00,21,53,NA,32,NA,8,5,16,17,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,23:00:00,NA,25,NA,33,NA,2,2,21,24,NO2,33
"Kandivali East, Mumbai - MPCB",2025-06-11,23:00:00,81,103,NA,1,NA,NA,NA,42,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,23:00:00,16,28,NA,15,NA,2,NA,14,26,PM10,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,23:00:00,40,68,NA,15,NA,6,3,9,39,PM10,68
"Chembur, Mumbai - MPCB",2025-06-11,23:00:00,40,55,NA,25,NA,8,2,16,21,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,23:00:00,24,29,NA,8,NA,5,1,18,34,OZONE,34
"Byculla, Mumbai - BMC",2025-06-11,23:00:00,NA,27,NA,10,NA,2,3,10,21,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-06-11,23:00:00,27,55,NA,7,NA,1,4,10,5,PM10,55
