location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,20:00:00,140,143,NA,8,NA,2,37,15,28,PM10,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,20:00:00,144,132,NA,1,NA,NA,21,NA,7,PM2.5,144
"Powai, Mumbai - MPCB",2026-01-22,20:00:00,33,58,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-22,20:00:00,95,114,NA,11,NA,6,50,102,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-22,20:00:00,42,77,NA,NA,NA,5,16,16,19,PM10,77
"Colaba, Mumbai - MPCB",2026-01-22,20:00:00,65,111,NA,NA,NA,NA,NA,64,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-01-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,20:00:00,NA,148,NA,NA,NA,15,29,40,53,PM10,148
"Borivali East, Mumbai - IITM",2026-01-22,20:00:00,89,116,NA,NA,NA,NA,NA,71,59,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,20:00:00,128,160,NA,NA,NA,22,15,33,67,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,20:00:00,145,139,NA,85,NA,8,44,43,75,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,20:00:00,153,136,NA,79,NA,20,5,15,65,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,20:00:00,NA,94,NA,32,NA,8,12,13,71,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,20:00:00,207,143,NA,NA,NA,10,NA,47,78,PM2.5,207
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,20:00:00,157,144,NA,57,NA,8,7,16,52,PM2.5,157
"Chembur, Mumbai - MPCB",2026-01-22,20:00:00,85,113,NA,62,NA,15,14,36,58,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,20:00:00,130,140,NA,NA,NA,21,4,16,62,PM10,140
"Byculla, Mumbai - BMC",2026-01-22,20:00:00,140,113,NA,96,NA,24,5,52,38,PM2.5,140
"Shivaji Nagar, Mumbai - BMC",2026-01-22,20:00:00,79,132,NA,82,NA,6,12,55,43,PM10,132
