location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,01:00:00,125,134,NA,8,NA,2,37,20,29,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,01:00:00,178,157,NA,8,NA,2,28,18,9,PM2.5,178
"Vile Parle West, Mumbai - MPCB",2025-11-27,01:00:00,178,181,NA,24,NA,4,47,25,22,PM10,181
"Borivali East, Mumbai - MPCB",2025-11-27,01:00:00,253,186,NA,14,NA,NA,NA,NA,18,PM2.5,253
"Worli, Mumbai - MPCB",2025-11-27,01:00:00,129,124,NA,7,NA,1,19,6,20,PM2.5,129
"Colaba, Mumbai - MPCB",2025-11-27,01:00:00,NA,NA,NA,32,NA,3,NA,31,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-27,01:00:00,271,135,NA,95,NA,18,11,107,58,PM2.5,271
"Borivali East, Mumbai - IITM",2025-11-27,01:00:00,226,216,NA,81,NA,8,NA,93,73,PM2.5,226
"Malad West, Mumbai - IITM",2025-11-27,01:00:00,236,189,NA,85,NA,9,5,74,80,PM2.5,236
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,01:00:00,236,149,NA,74,NA,9,17,42,74,PM2.5,236
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,01:00:00,209,135,NA,104,NA,20,6,65,42,PM2.5,209
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,75,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-27,01:00:00,212,153,NA,7,NA,1,NA,10,NA,PM2.5,212
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,01:00:00,205,167,NA,79,NA,6,NA,74,69,PM2.5,205
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,01:00:00,131,170,NA,68,NA,11,5,36,46,PM10,170
"Chembur, Mumbai - MPCB",2025-11-27,01:00:00,177,150,NA,63,NA,4,9,52,51,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,01:00:00,148,142,NA,30,NA,10,3,34,43,PM2.5,148
"Byculla, Mumbai - BMC",2025-11-27,01:00:00,183,151,NA,85,NA,18,19,60,36,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2025-11-27,01:00:00,NA,NA,NA,62,NA,3,13,99,48,NA,NA
