location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,16:00:00,74,93,NA,4,NA,1,37,3,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,16:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,16:00:00,24,49,NA,7,NA,4,17,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-23,16:00:00,17,36,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,16:00:00,26,47,NA,5,NA,1,7,4,8,PM10,47
"Colaba, Mumbai - MPCB",2025-06-23,16:00:00,64,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-23,16:00:00,20,39,NA,17,NA,3,1,35,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,16:00:00,39,79,NA,10,NA,5,3,26,9,PM10,79
"Borivali East, Mumbai - IITM",2025-06-23,16:00:00,32,48,NA,21,NA,5,NA,8,6,PM10,48
"Malad West, Mumbai - IITM",2025-06-23,16:00:00,18,61,NA,28,NA,12,7,34,10,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,16:00:00,34,71,NA,7,NA,6,4,17,19,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,16:00:00,26,65,NA,18,NA,6,4,8,22,PM10,65
"Kandivali East, Mumbai - MPCB",2025-06-23,16:00:00,42,63,NA,12,NA,2,NA,42,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,16:00:00,28,47,NA,11,NA,2,NA,32,28,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,16:00:00,40,62,NA,13,NA,8,3,12,4,PM10,62
"Chembur, Mumbai - MPCB",2025-06-23,16:00:00,38,44,NA,11,NA,3,NA,24,28,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,16:00:00,23,51,NA,5,NA,5,1,4,18,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-23,16:00:00,43,52,NA,3,NA,2,3,9,NA,PM10,52
