location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,19:00:00,68,86,NA,7,NA,2,37,18,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,19:00:00,NA,109,NA,1,NA,NA,21,NA,7,PM10,109
"Powai, Mumbai - MPCB",2025-12-10,19:00:00,24,32,NA,8,NA,2,29,NA,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-12-10,19:00:00,72,NA,NA,11,NA,6,49,31,NA,PM2.5,72
"Borivali East, Mumbai - MPCB",2025-12-10,19:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,19:00:00,73,91,NA,6,NA,1,19,12,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,55,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,19:00:00,60,73,NA,NA,NA,17,21,27,63,PM10,73
"Borivali East, Mumbai - IITM",2025-12-10,19:00:00,41,64,NA,54,NA,4,NA,31,50,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,19:00:00,50,108,NA,67,NA,10,8,26,52,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,19:00:00,64,97,NA,126,NA,16,34,19,82,NO2,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,19:00:00,52,80,NA,70,NA,15,NA,30,41,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,25,67,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,19:00:00,60,94,NA,NA,NA,7,NA,13,54,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,19:00:00,147,143,NA,57,NA,7,9,10,36,PM2.5,147
"Chembur, Mumbai - MPCB",2025-12-10,19:00:00,53,112,NA,77,NA,3,12,37,76,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,44,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,19:00:00,74,127,NA,115,NA,30,23,23,33,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-12-10,19:00:00,68,108,NA,50,NA,5,5,13,47,PM10,108
