location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,01:00:00,124,134,NA,7,NA,2,37,14,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,01:00:00,116,117,NA,1,NA,NA,NA,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-23,01:00:00,34,61,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-23,01:00:00,87,108,NA,11,NA,6,50,100,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-01-23,01:00:00,45,81,NA,NA,NA,5,16,16,18,PM10,81
"Colaba, Mumbai - MPCB",2026-01-23,01:00:00,65,106,NA,NA,NA,NA,NA,63,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,43,74,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,01:00:00,NA,143,NA,NA,NA,10,24,40,32,PM10,143
"Borivali East, Mumbai - IITM",2026-01-23,01:00:00,94,119,NA,NA,NA,NA,NA,87,26,PM10,119
"Malad West, Mumbai - IITM",2026-01-23,01:00:00,114,152,NA,NA,NA,17,14,25,63,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,01:00:00,151,139,NA,76,NA,8,43,41,67,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,01:00:00,148,124,NA,78,NA,16,5,16,56,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,01:00:00,NA,96,NA,32,NA,8,11,17,58,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,01:00:00,182,127,NA,NA,NA,9,NA,37,64,PM2.5,182
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,01:00:00,134,122,NA,43,NA,9,7,16,42,PM2.5,134
"Chembur, Mumbai - MPCB",2026-01-23,01:00:00,85,112,NA,54,NA,15,14,38,40,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,01:00:00,124,130,NA,NA,NA,19,4,16,41,PM10,130
"Byculla, Mumbai - BMC",2026-01-23,01:00:00,128,103,NA,80,NA,20,4,38,32,PM2.5,128
"Shivaji Nagar, Mumbai - BMC",2026-01-23,01:00:00,77,129,NA,74,NA,5,12,34,32,PM10,129
