location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,22:00:00,95,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,22:00:00,108,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-05,22:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-05,22:00:00,104,122,NA,11,NA,6,50,67,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-05,22:00:00,60,111,NA,NA,NA,6,16,16,NA,PM10,111
"Colaba, Mumbai - MPCB",2026-01-05,22:00:00,61,113,NA,NA,NA,NA,NA,62,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-05,22:00:00,121,103,NA,86,NA,17,13,66,67,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,56,40,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,22:00:00,124,134,NA,NA,NA,NA,NA,60,27,PM10,134
"Malad West, Mumbai - IITM",2026-01-05,22:00:00,111,141,NA,73,NA,12,18,42,81,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,22:00:00,164,122,NA,NA,NA,NA,18,62,68,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,22:00:00,165,127,NA,83,NA,25,3,57,45,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,22:00:00,NA,106,NA,33,NA,5,NA,24,67,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-05,22:00:00,20,122,NA,30,NA,3,25,25,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,22:00:00,NA,140,NA,68,NA,5,NA,44,58,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,22:00:00,68,125,NA,61,NA,NA,8,16,40,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,22:00:00,59,106,NA,54,NA,6,6,42,51,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,22:00:00,115,113,NA,42,NA,12,3,16,46,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-05,22:00:00,138,110,NA,86,NA,17,24,30,30,PM2.5,138
"Shivaji Nagar, Mumbai - BMC",2026-01-05,22:00:00,73,125,NA,60,NA,4,13,91,35,PM10,125
