location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,06:00:00,88,114,NA,8,NA,2,37,26,29,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,06:00:00,129,129,NA,1,NA,NA,22,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-02-14,06:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,06:00:00,75,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,06:00:00,44,64,NA,NA,NA,4,17,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-14,06:00:00,92,102,NA,NA,NA,NA,NA,68,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-14,06:00:00,117,110,NA,NA,NA,15,20,2,17,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,06:00:00,133,136,NA,36,NA,27,6,64,3,PM10,136
"Borivali East, Mumbai - IITM",2026-02-14,06:00:00,96,114,NA,55,NA,9,NA,24,68,PM10,114
"Malad West, Mumbai - IITM",2026-02-14,06:00:00,95,143,NA,81,NA,13,27,63,29,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,06:00:00,NA,152,NA,NA,NA,24,26,73,19,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,06:00:00,141,126,NA,79,NA,17,11,20,18,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,06:00:00,NA,104,NA,34,NA,6,11,22,60,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-14,06:00:00,33,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,06:00:00,98,115,NA,65,NA,5,NA,56,36,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,06:00:00,126,136,NA,71,NA,7,9,11,2,PM10,136
"Chembur, Mumbai - MPCB",2026-02-14,06:00:00,83,111,NA,53,NA,13,12,55,12,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,06:00:00,129,122,NA,48,NA,14,3,53,NA,PM2.5,129
"Byculla, Mumbai - BMC",2026-02-14,06:00:00,102,100,NA,81,NA,18,3,103,7,CO,103
"Shivaji Nagar, Mumbai - BMC",2026-02-14,06:00:00,70,NA,NA,NA,NA,NA,12,52,5,PM2.5,70
