location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,08:00:00,37,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-28,08:00:00,23,48,NA,7,NA,3,27,21,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-28,08:00:00,19,27,NA,5,NA,1,6,3,19,PM10,27
"Worli, Mumbai - MPCB",2025-07-28,08:00:00,64,75,NA,26,NA,4,32,38,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,08:00:00,27,76,NA,22,NA,3,NA,21,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-28,08:00:00,19,34,NA,8,NA,7,NA,11,16,PM10,34
"Borivali East, Mumbai - IITM",2025-07-28,08:00:00,33,58,NA,45,NA,4,NA,43,18,PM10,58
"Malad West, Mumbai - IITM",2025-07-28,08:00:00,16,45,NA,28,NA,6,5,11,17,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,08:00:00,35,81,NA,11,NA,3,13,1,23,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,08:00:00,36,77,NA,15,NA,4,1,5,27,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,08:00:00,NA,30,NA,7,NA,2,6,16,19,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-28,08:00:00,34,58,NA,11,NA,1,NA,26,NA,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,08:00:00,30,40,NA,11,NA,11,2,12,15,PM10,40
"Chembur, Mumbai - MPCB",2025-07-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,08:00:00,27,46,NA,9,NA,3,2,1,14,PM10,46
"Byculla, Mumbai - BMC",2025-07-28,08:00:00,23,49,NA,10,NA,1,3,NA,19,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-28,08:00:00,31,44,NA,7,NA,2,4,29,11,PM10,44
