location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,20:00:00,63,77,NA,9,NA,2,37,17,28,PM10,77
"Powai, Mumbai - MPCB",2025-10-17,20:00:00,62,80,NA,8,NA,2,27,14,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-10-17,20:00:00,51,56,NA,22,NA,4,43,6,11,PM10,56
"Worli, Mumbai - MPCB",2025-10-17,20:00:00,69,78,NA,8,NA,1,20,15,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,20:00:00,82,94,NA,26,NA,3,NA,26,11,PM10,94
"Mazgaon, Mumbai - IITM",2025-10-17,20:00:00,85,102,NA,73,NA,16,11,103,112,OZONE,112
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,37,98,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,20:00:00,50,62,NA,NA,NA,NA,NA,54,109,OZONE,109
"Malad West, Mumbai - IITM",2025-10-17,20:00:00,41,104,NA,68,NA,9,2,20,114,OZONE,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,20:00:00,98,91,NA,139,NA,7,11,20,94,NO2,139
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,20:00:00,54,73,NA,58,NA,11,6,30,43,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,20:00:00,NA,NA,NA,NA,NA,NA,NA,54,56,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,20:00:00,71,88,NA,9,NA,1,NA,28,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,20:00:00,62,67,NA,59,NA,5,NA,34,55,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,20:00:00,59,98,NA,43,NA,3,3,13,98,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,20:00:00,60,63,NA,26,NA,4,5,36,68,OZONE,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,20:00:00,75,115,NA,19,NA,18,4,22,53,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,20:00:00,65,80,NA,50,NA,10,4,8,81,OZONE,81
"Shivaji Nagar, Mumbai - BMC",2025-10-17,20:00:00,67,73,NA,34,NA,2,12,11,49,PM10,73
