location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,00:00:00,50,59,NA,5,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,00:00:00,25,43,NA,18,NA,1,21,14,7,PM10,43
"Powai, Mumbai - MPCB",2025-11-02,00:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-02,00:00:00,48,68,NA,20,NA,4,39,25,22,PM10,68
"Worli, Mumbai - MPCB",2025-11-02,00:00:00,62,58,NA,10,NA,2,22,14,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-02,00:00:00,20,34,NA,25,NA,3,NA,25,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,00:00:00,37,40,NA,41,NA,11,9,15,21,NO2,41
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,00:00:00,48,77,NA,15,NA,15,2,25,6,PM10,77
"Borivali East, Mumbai - IITM",2025-11-02,00:00:00,40,79,NA,56,NA,4,NA,49,29,PM10,79
"Malad West, Mumbai - IITM",2025-11-02,00:00:00,26,86,NA,49,NA,4,2,40,15,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,00:00:00,36,49,NA,28,NA,1,NA,18,26,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,00:00:00,32,53,NA,44,NA,10,8,19,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,41,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-02,00:00:00,35,48,NA,12,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,00:00:00,31,46,NA,39,NA,3,NA,19,18,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,00:00:00,30,46,NA,27,NA,5,4,22,9,PM10,46
"Chembur, Mumbai - MPCB",2025-11-02,00:00:00,30,30,NA,25,NA,2,31,17,16,SO2,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,00:00:00,33,56,NA,15,NA,9,3,21,5,PM10,56
"Byculla, Mumbai - BMC",2025-11-02,00:00:00,27,37,NA,34,NA,9,9,16,18,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-02,00:00:00,46,64,NA,22,NA,3,11,28,4,PM10,64
