location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,15:00:00,134,130,NA,8,NA,2,37,18,28,PM2.5,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,15:00:00,184,140,NA,1,NA,NA,21,NA,7,PM2.5,184
"Powai, Mumbai - MPCB",2026-02-04,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,15:00:00,91,124,NA,11,NA,6,49,106,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-04,15:00:00,53,95,NA,NA,NA,4,16,15,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-04,15:00:00,114,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-04,15:00:00,141,114,NA,NA,NA,14,13,18,34,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,15:00:00,172,147,NA,88,NA,17,NA,35,23,PM2.5,172
"Borivali East, Mumbai - IITM",2026-02-04,15:00:00,113,127,NA,31,NA,7,NA,25,31,PM10,127
"Malad West, Mumbai - IITM",2026-02-04,15:00:00,110,150,NA,82,NA,13,18,50,2,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,15:00:00,NA,149,NA,115,NA,7,25,60,38,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,15:00:00,NA,130,NA,75,NA,19,13,9,51,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,15:00:00,NA,108,NA,32,NA,6,8,11,60,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-04,15:00:00,39,137,NA,30,NA,3,25,20,18,PM10,137
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,15:00:00,116,114,NA,66,NA,6,NA,63,66,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,15:00:00,149,150,NA,64,NA,6,6,11,24,PM10,150
"Chembur, Mumbai - MPCB",2026-02-04,15:00:00,100,125,NA,47,NA,15,9,42,44,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,15:00:00,52,134,NA,NA,NA,19,NA,32,26,PM10,134
"Byculla, Mumbai - BMC",2026-02-04,15:00:00,148,115,NA,82,NA,19,3,71,29,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2026-02-04,15:00:00,109,129,NA,16,NA,3,11,17,44,PM10,129
