location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,03:00:00,93,112,NA,9,NA,2,37,28,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-03,03:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-03,03:00:00,87,125,NA,24,NA,4,47,24,23,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,03:00:00,79,114,NA,7,NA,1,20,9,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-03,03:00:00,62,112,NA,31,NA,3,NA,30,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-03,03:00:00,121,101,NA,90,NA,19,19,77,30,PM2.5,121
"Borivali East, Mumbai - IITM",2025-12-03,03:00:00,83,105,NA,169,NA,6,NA,66,27,NO2,169
"Malad West, Mumbai - IITM",2025-12-03,03:00:00,114,154,NA,NA,NA,NA,11,63,26,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,03:00:00,150,121,NA,NA,NA,NA,20,62,28,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,03:00:00,120,114,NA,82,NA,20,13,64,8,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,03:00:00,NA,123,NA,25,NA,2,11,35,52,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,03:00:00,NA,128,NA,74,NA,6,NA,37,39,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,03:00:00,NA,NA,NA,46,NA,NA,NA,45,2,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,03:00:00,132,137,NA,73,NA,3,7,74,10,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,03:00:00,132,184,NA,NA,NA,15,3,44,8,PM10,184
"Byculla, Mumbai - BMC",2025-12-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,03:00:00,137,135,NA,58,NA,4,16,117,3,PM2.5,137
