location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,17:00:00,94,102,NA,89,NA,NA,95,NA,NA,PM10,102
"Powai, Mumbai - MPCB",2026-03-05,17:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-05,17:00:00,37,56,NA,11,NA,6,50,24,NA,PM10,56
"Borivali East, Mumbai - MPCB",2026-03-05,17:00:00,28,41,NA,12,NA,3,16,16,10,PM10,41
"Worli, Mumbai -MPCB",2026-03-05,17:00:00,46,77,NA,9,NA,3,32,21,70,PM10,77
"Mazgaon, Mumbai - IITM",2026-03-05,17:00:00,60,88,NA,NA,NA,25,20,58,68,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,17:00:00,81,115,NA,55,NA,23,8,45,24,PM10,115
"Borivali East, Mumbai - IITM",2026-03-05,17:00:00,60,95,NA,31,NA,9,NA,34,31,PM10,95
"Malad West, Mumbai - IITM",2026-03-05,17:00:00,36,95,NA,45,NA,6,11,34,66,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,17:00:00,82,92,NA,90,NA,3,25,28,64,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,17:00:00,61,107,NA,72,NA,18,10,9,61,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,17:00:00,39,71,NA,14,NA,3,6,43,64,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-05,17:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,17:00:00,75,98,NA,65,NA,3,NA,39,66,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,17:00:00,NA,84,NA,NA,NA,NA,NA,10,64,PM10,84
"Chembur, Mumbai - MPCB",2026-03-05,17:00:00,44,71,NA,38,NA,8,8,23,87,OZONE,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,17:00:00,58,88,NA,36,NA,15,3,62,43,PM10,88
"Byculla, Mumbai - BMC",2026-03-05,17:00:00,72,77,NA,64,NA,11,NA,18,63,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-03-05,17:00:00,77,113,NA,20,NA,9,6,9,52,PM10,113
