location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,04:00:00,40,47,NA,74,NA,NA,83,NA,NA,SO2,83
"Powai, Mumbai - MPCB",2026-02-27,04:00:00,13,13,NA,7,NA,2,14,NA,NA,SO2,14
"Vile Parle West, Mumbai - MPCB",2026-02-27,04:00:00,18,27,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,04:00:00,14,21,NA,NA,NA,5,17,18,10,PM10,21
"Worli, Mumbai -MPCB",2026-02-27,04:00:00,22,44,NA,29,NA,3,57,13,30,SO2,57
"Colaba, Mumbai - MPCB",2026-02-27,04:00:00,16,19,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,04:00:00,22,34,NA,62,NA,9,20,9,30,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,04:00:00,40,68,NA,37,NA,15,5,8,7,PM10,68
"Borivali East, Mumbai - IITM",2026-02-27,04:00:00,41,48,NA,18,NA,8,NA,34,29,PM10,48
"Malad West, Mumbai - IITM",2026-02-27,04:00:00,16,51,NA,37,NA,6,11,17,70,OZONE,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,04:00:00,37,44,NA,53,NA,6,8,3,46,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,04:00:00,37,79,NA,64,NA,16,6,2,18,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,04:00:00,27,43,NA,16,NA,4,5,19,14,PM10,43
"Kandivali East, Mumbai - MPCB",2026-02-27,04:00:00,NA,48,NA,30,NA,3,25,22,18,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,04:00:00,23,34,NA,42,NA,3,NA,30,51,OZONE,51
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,04:00:00,NA,NA,NA,26,NA,10,6,12,15,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,04:00:00,31,46,NA,32,NA,11,3,2,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,04:00:00,26,43,NA,19,NA,9,3,1,15,PM10,43
"Byculla, Mumbai - BMC",2026-02-27,04:00:00,14,36,NA,34,NA,7,3,33,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2026-02-27,04:00:00,23,81,NA,11,NA,4,4,22,4,PM10,81
