location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,04:00:00,72,91,NA,4,NA,1,37,6,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,04:00:00,41,73,NA,33,NA,1,20,26,7,PM10,73
"Borivali East, Mumbai - MPCB",2025-09-12,04:00:00,22,20,NA,3,NA,1,4,2,7,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,04:00:00,67,75,NA,6,NA,1,19,6,20,PM10,75
"Colaba, Mumbai - MPCB",2025-09-12,04:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,04:00:00,31,50,NA,40,NA,14,2,46,11,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,04:00:00,NA,91,NA,NA,NA,NA,2,28,2,PM10,91
"Borivali East, Mumbai - IITM",2025-09-12,04:00:00,32,70,NA,37,NA,4,NA,19,3,PM10,70
"Malad West, Mumbai - IITM",2025-09-12,04:00:00,7,58,NA,57,NA,10,5,34,12,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,04:00:00,52,72,NA,20,NA,3,7,39,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,04:00:00,20,70,NA,NA,NA,NA,10,21,3,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,13,6,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-12,04:00:00,30,59,NA,8,NA,1,NA,16,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,04:00:00,NA,57,NA,50,NA,6,NA,65,18,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,04:00:00,37,65,NA,13,NA,5,3,8,11,PM10,65
"Chembur, Mumbai - MPCB",2025-09-12,04:00:00,40,46,NA,14,NA,5,3,19,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,04:00:00,22,46,NA,16,NA,15,3,17,9,PM10,46
"Byculla, Mumbai - BMC",2025-09-12,04:00:00,34,39,NA,8,NA,4,5,5,19,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-09-12,04:00:00,48,78,NA,34,NA,3,13,17,5,PM10,78
