location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,12:00:00,88,110,NA,6,NA,2,37,14,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,12:00:00,104,116,NA,8,NA,2,28,16,9,PM10,116
"Worli, Mumbai - MPCB",2025-11-12,12:00:00,70,91,NA,6,NA,1,19,8,20,PM10,91
"Colaba, Mumbai - MPCB",2025-11-12,12:00:00,37,49,NA,27,NA,3,NA,27,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-11-12,12:00:00,137,121,NA,71,NA,10,10,28,65,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,12:00:00,238,219,NA,46,NA,37,6,35,11,PM2.5,238
"Borivali East, Mumbai - IITM",2025-11-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,44,119,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,12:00:00,86,150,NA,84,NA,12,4,58,50,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,12:00:00,185,127,NA,82,NA,7,38,18,12,PM2.5,185
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,12:00:00,103,115,NA,73,NA,11,11,24,50,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,12:00:00,NA,127,NA,24,NA,3,12,38,60,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-12,12:00:00,100,103,NA,8,NA,1,NA,26,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,12:00:00,107,93,NA,82,NA,4,NA,41,58,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,12:00:00,120,132,NA,59,NA,8,6,14,18,PM10,132
"Chembur, Mumbai - MPCB",2025-11-12,12:00:00,116,108,NA,42,NA,2,6,35,49,PM2.5,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,12:00:00,151,128,NA,54,NA,9,3,33,9,PM2.5,151
"Byculla, Mumbai - BMC",2025-11-12,12:00:00,44,60,NA,67,NA,12,18,47,19,NO2,67
"Shivaji Nagar, Mumbai - BMC",2025-11-12,12:00:00,138,148,NA,45,NA,2,17,NA,43,PM10,148
