location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,23:00:00,61,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,23:00:00,15,38,NA,7,NA,3,19,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-19,23:00:00,11,23,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,23:00:00,24,39,NA,5,NA,1,7,4,6,PM10,39
"Worli, Mumbai - MPCB",2025-06-19,23:00:00,NA,77,NA,62,NA,8,27,25,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-19,23:00:00,50,56,NA,30,NA,3,NA,29,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-06-19,23:00:00,15,29,NA,22,NA,3,NA,35,11,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,23:00:00,24,57,NA,19,NA,8,4,6,3,PM10,57
"Borivali East, Mumbai - IITM",2025-06-19,23:00:00,20,36,NA,29,NA,4,NA,7,3,PM10,36
"Malad West, Mumbai - IITM",2025-06-19,23:00:00,14,40,NA,31,NA,10,5,34,9,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,23:00:00,26,64,NA,6,NA,6,4,27,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,23:00:00,24,49,NA,23,NA,6,11,21,14,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,23:00:00,NA,23,NA,22,NA,1,NA,18,20,PM10,23
"Kandivali East, Mumbai - MPCB",2025-06-19,23:00:00,102,76,NA,10,NA,1,NA,42,NA,PM2.5,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,23:00:00,22,54,NA,13,NA,1,NA,50,21,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,23:00:00,28,33,NA,17,NA,4,3,10,12,PM10,33
"Chembur, Mumbai - MPCB",2025-06-19,23:00:00,33,40,NA,16,NA,4,1,24,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,23:00:00,15,34,NA,2,NA,4,1,2,27,PM10,34
"Byculla, Mumbai - BMC",2025-06-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,23:00:00,29,35,NA,3,NA,2,4,20,7,PM10,35
