location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,19:00:00,50,71,NA,7,NA,2,37,11,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,19:00:00,48,58,NA,2,NA,NA,22,NA,NA,PM10,58
"Borivali East, Mumbai - MPCB",2026-02-18,19:00:00,27,39,NA,NA,NA,5,17,16,NA,PM10,39
"Worli, Mumbai -MPCB",2026-02-18,19:00:00,63,99,NA,32,NA,2,NA,12,73,PM10,99
"Colaba, Mumbai - MPCB",2026-02-18,19:00:00,28,33,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-18,19:00:00,38,50,NA,38,NA,10,20,31,58,OZONE,58
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,19:00:00,57,63,NA,NA,NA,NA,4,36,15,PM10,63
"Borivali East, Mumbai - IITM",2026-02-18,19:00:00,55,75,NA,27,NA,9,NA,40,80,OZONE,80
"Malad West, Mumbai - IITM",2026-02-18,19:00:00,35,71,NA,15,NA,22,7,3,69,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,19:00:00,58,66,NA,32,NA,9,15,19,53,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,19:00:00,62,73,NA,73,NA,15,5,2,53,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,19:00:00,NA,58,NA,19,NA,5,7,8,76,OZONE,76
"Kandivali East, Mumbai - MPCB",2026-02-18,19:00:00,10,67,NA,30,NA,3,25,20,18,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,19:00:00,38,41,NA,NA,NA,NA,NA,13,40,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,19:00:00,44,72,NA,33,NA,10,7,10,27,PM10,72
"Chembur, Mumbai - MPCB",2026-02-18,19:00:00,39,61,NA,36,NA,11,9,2,28,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,19:00:00,40,53,NA,17,NA,8,3,NA,31,PM10,53
"Byculla, Mumbai - BMC",2026-02-18,19:00:00,17,41,NA,35,NA,7,2,30,16,PM10,41
"Shivaji Nagar, Mumbai - BMC",2026-02-18,19:00:00,37,99,NA,NA,NA,NA,16,26,11,PM10,99
