location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,20:00:00,106,122,NA,7,NA,2,37,15,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,20:00:00,113,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2025-12-31,20:00:00,140,122,NA,8,NA,2,29,NA,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-12-31,20:00:00,99,102,NA,11,NA,6,50,64,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-31,20:00:00,51,102,NA,NA,NA,5,19,20,NA,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-31,20:00:00,140,110,NA,70,NA,15,10,34,53,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,20:00:00,140,131,NA,NA,NA,8,9,42,59,PM2.5,140
"Borivali East, Mumbai - IITM",2025-12-31,20:00:00,93,108,NA,NA,NA,NA,NA,41,46,PM10,108
"Malad West, Mumbai - IITM",2025-12-31,20:00:00,91,119,NA,61,NA,12,16,18,45,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,20:00:00,NA,131,NA,71,NA,12,NA,35,69,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,20:00:00,139,115,NA,75,NA,20,7,45,49,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,20:00:00,NA,NA,NA,NA,NA,NA,NA,6,70,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,20:00:00,17,99,NA,30,NA,3,25,28,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,20:00:00,NA,128,NA,56,NA,6,NA,20,58,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,20:00:00,33,98,NA,55,NA,16,9,16,60,PM10,98
"Chembur, Mumbai - MPCB",2025-12-31,20:00:00,92,108,NA,59,NA,7,13,27,85,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,20:00:00,114,107,NA,36,NA,14,3,10,63,PM2.5,114
"Byculla, Mumbai - BMC",2025-12-31,20:00:00,181,148,NA,103,NA,23,26,30,36,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-12-31,20:00:00,109,119,NA,67,NA,4,8,52,9,PM10,119
