location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,09:00:00,47,67,NA,8,NA,2,37,31,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,09:00:00,45,54,NA,2,NA,NA,22,NA,NA,PM10,54
"Borivali East, Mumbai - MPCB",2026-02-19,09:00:00,18,26,NA,NA,NA,5,17,17,NA,PM10,26
"Worli, Mumbai -MPCB",2026-02-19,09:00:00,47,83,NA,34,NA,2,NA,6,68,PM10,83
"Colaba, Mumbai - MPCB",2026-02-19,09:00:00,16,20,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-19,09:00:00,26,37,NA,50,NA,10,19,37,40,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,09:00:00,41,58,NA,NA,NA,NA,2,15,2,PM10,58
"Borivali East, Mumbai - IITM",2026-02-19,09:00:00,38,56,NA,26,NA,9,NA,56,27,PM10,56
"Malad West, Mumbai - IITM",2026-02-19,09:00:00,30,59,NA,13,NA,23,10,12,68,OZONE,68
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,09:00:00,38,49,NA,32,NA,9,3,23,55,OZONE,55
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,09:00:00,40,65,NA,81,NA,16,NA,4,18,NO2,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,09:00:00,NA,45,NA,19,NA,5,4,8,45,PM10,45
"Kandivali East, Mumbai - MPCB",2026-02-19,09:00:00,7,57,NA,30,NA,3,25,19,18,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,09:00:00,23,35,NA,50,NA,9,NA,26,50,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,09:00:00,35,76,NA,38,NA,10,6,11,3,PM10,76
"Chembur, Mumbai - MPCB",2026-02-19,09:00:00,29,46,NA,37,NA,11,6,12,6,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,09:00:00,29,51,NA,21,NA,10,3,16,7,PM10,51
"Byculla, Mumbai - BMC",2026-02-19,09:00:00,8,32,NA,36,NA,7,2,40,10,CO,40
"Shivaji Nagar, Mumbai - BMC",2026-02-19,09:00:00,29,96,NA,19,NA,4,8,13,6,PM10,96
