location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,00:00:00,61,75,NA,5,NA,1,37,8,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,00:00:00,40,71,NA,35,NA,2,20,26,7,PM10,71
"Powai, Mumbai - MPCB",2025-10-07,00:00:00,31,44,NA,8,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-10-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,25,24,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-07,00:00:00,29,NA,NA,4,NA,1,4,3,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-07,00:00:00,NA,69,NA,25,NA,3,NA,23,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-10-07,00:00:00,35,84,NA,36,NA,8,9,53,27,PM10,84
"Borivali East, Mumbai - IITM",2025-10-07,00:00:00,37,82,NA,36,NA,5,NA,29,17,PM10,82
"Malad West, Mumbai - IITM",2025-10-07,00:00:00,21,81,NA,NA,NA,NA,7,4,17,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,00:00:00,62,75,NA,41,NA,6,11,7,16,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,00:00:00,33,55,NA,47,NA,10,6,23,8,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,00:00:00,NA,NA,NA,10,NA,5,6,22,18,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,00:00:00,49,64,NA,9,NA,1,NA,34,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,19,13,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,00:00:00,39,70,NA,19,NA,3,4,16,13,PM10,70
"Chembur, Mumbai - MPCB",2025-10-07,00:00:00,31,47,NA,13,NA,3,20,28,14,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,00:00:00,40,65,NA,21,NA,23,3,16,23,PM10,65
"Byculla, Mumbai - BMC",2025-10-07,00:00:00,28,44,NA,16,NA,6,10,7,18,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-07,00:00:00,38,68,NA,33,NA,3,14,23,5,PM10,68
