location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,12:00:00,53,63,NA,5,NA,1,37,8,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,12:00:00,32,55,NA,18,NA,1,20,15,7,PM10,55
"Powai, Mumbai - MPCB",2025-11-02,12:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-02,12:00:00,46,65,NA,24,NA,4,47,25,24,PM10,65
"Worli, Mumbai - MPCB",2025-11-02,12:00:00,62,58,NA,10,NA,2,22,13,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-02,12:00:00,21,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,12:00:00,35,44,NA,36,NA,10,10,9,19,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,12:00:00,48,75,NA,15,NA,14,1,19,1,PM10,75
"Borivali East, Mumbai - IITM",2025-11-02,12:00:00,41,89,NA,64,NA,4,NA,69,17,PM10,89
"Malad West, Mumbai - IITM",2025-11-02,12:00:00,27,92,NA,48,NA,4,2,23,7,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,12:00:00,30,45,NA,36,NA,1,6,15,23,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,12:00:00,34,62,NA,NA,NA,NA,5,21,5,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,12:00:00,NA,36,NA,15,NA,11,11,45,8,CO,45
"Kandivali East, Mumbai - MPCB",2025-11-02,12:00:00,41,55,NA,11,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,12:00:00,26,46,NA,37,NA,3,NA,22,10,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,12:00:00,29,53,NA,25,NA,5,3,13,7,PM10,53
"Chembur, Mumbai - MPCB",2025-11-02,12:00:00,29,33,NA,25,NA,2,49,22,5,SO2,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,12:00:00,28,60,NA,12,NA,9,3,27,2,PM10,60
"Byculla, Mumbai - BMC",2025-11-02,12:00:00,24,38,NA,32,NA,8,9,4,12,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-02,12:00:00,45,79,NA,23,NA,3,11,24,4,PM10,79
