location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,06:00:00,88,102,NA,6,NA,2,37,15,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,06:00:00,92,97,NA,1,NA,NA,NA,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-24,06:00:00,35,43,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-24,06:00:00,51,74,NA,11,NA,6,49,77,NA,CO,77
"Borivali East, Mumbai - MPCB",2026-01-24,06:00:00,30,56,NA,NA,NA,6,14,13,18,PM10,56
"Colaba, Mumbai - MPCB",2026-01-24,06:00:00,53,68,NA,NA,NA,NA,NA,63,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-01-24,06:00:00,95,84,NA,64,NA,12,12,38,30,PM2.5,95
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,06:00:00,88,99,NA,81,NA,11,11,24,4,PM10,99
"Borivali East, Mumbai - IITM",2026-01-24,06:00:00,64,87,NA,12,NA,4,NA,66,13,PM10,87
"Malad West, Mumbai - IITM",2026-01-24,06:00:00,51,93,NA,60,NA,9,5,10,16,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,06:00:00,78,105,NA,76,NA,6,19,24,28,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,06:00:00,88,95,NA,74,NA,18,3,23,5,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,06:00:00,NA,66,NA,19,NA,8,6,4,21,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-24,06:00:00,14,97,NA,30,NA,3,25,20,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,06:00:00,55,47,NA,56,NA,6,NA,47,30,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,06:00:00,61,89,NA,45,NA,9,5,17,1,PM10,89
"Chembur, Mumbai - MPCB",2026-01-24,06:00:00,70,90,NA,44,NA,15,4,46,4,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,06:00:00,58,73,NA,27,NA,13,3,24,NA,PM10,73
"Byculla, Mumbai - BMC",2026-01-24,06:00:00,67,66,NA,55,NA,12,3,51,2,PM2.5,67
"Shivaji Nagar, Mumbai - BMC",2026-01-24,06:00:00,56,99,NA,48,NA,3,4,17,2,PM10,99
