location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,10:00:00,91,111,NA,6,NA,2,37,15,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,10:00:00,82,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,10:00:00,90,100,NA,8,NA,2,28,16,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-11-11,10:00:00,44,77,NA,24,NA,4,48,24,23,PM10,77
"Colaba, Mumbai - MPCB",2025-11-11,10:00:00,40,52,NA,27,NA,3,NA,28,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-11,10:00:00,87,103,NA,84,NA,11,12,108,25,CO,108
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,10:00:00,164,196,NA,38,NA,40,5,20,4,PM10,196
"Borivali East, Mumbai - IITM",2025-11-11,10:00:00,82,122,NA,66,NA,7,NA,71,45,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,10:00:00,83,154,NA,NA,NA,NA,5,55,14,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,10:00:00,111,121,NA,87,NA,9,9,46,20,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,10:00:00,94,120,NA,84,NA,15,12,38,10,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,10:00:00,NA,111,NA,30,NA,4,16,49,10,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,10:00:00,69,84,NA,82,NA,3,NA,61,9,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,10:00:00,97,146,NA,53,NA,19,6,38,6,PM10,146
"Chembur, Mumbai - MPCB",2025-11-11,10:00:00,91,99,NA,50,NA,2,6,44,6,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,10:00:00,124,126,NA,44,NA,12,3,44,1,PM10,126
"Byculla, Mumbai - BMC",2025-11-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,10:00:00,120,144,NA,49,NA,4,12,30,9,PM10,144
