location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,13:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,13:00:00,38,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-19,13:00:00,23,47,NA,7,NA,4,27,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-19,13:00:00,64,77,NA,10,NA,2,22,19,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-19,13:00:00,28,75,NA,22,NA,3,NA,22,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-19,13:00:00,26,72,NA,21,NA,4,NA,23,12,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,13:00:00,47,100,NA,18,NA,4,5,20,5,PM10,100
"Borivali East, Mumbai - IITM",2025-07-19,13:00:00,33,48,NA,45,NA,4,NA,4,7,PM10,48
"Malad West, Mumbai - IITM",2025-07-19,13:00:00,21,61,NA,34,NA,8,7,11,10,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,13:00:00,33,73,NA,14,NA,4,13,NA,17,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,13:00:00,26,82,NA,22,NA,5,14,11,19,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,13:00:00,NA,38,NA,13,NA,3,8,15,16,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-19,13:00:00,46,73,NA,9,NA,1,NA,NA,NA,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,13:00:00,32,40,NA,55,NA,12,NA,54,24,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,13:00:00,43,74,NA,16,NA,NA,1,34,46,PM10,74
"Chembur, Mumbai - MPCB",2025-07-19,13:00:00,25,68,NA,18,NA,8,7,27,15,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,13:00:00,32,63,NA,9,NA,8,2,8,60,PM10,63
"Byculla, Mumbai - BMC",2025-07-19,13:00:00,21,53,NA,13,NA,2,NA,8,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-19,13:00:00,27,76,NA,7,NA,2,3,21,6,PM10,76
