location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,06:00:00,96,117,NA,7,NA,2,36,20,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,06:00:00,101,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-03,06:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-03,06:00:00,81,105,NA,11,NA,6,50,58,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-03,06:00:00,54,105,NA,NA,NA,6,17,17,NA,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-03,06:00:00,101,93,NA,84,NA,16,12,68,22,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,06:00:00,142,134,NA,NA,NA,12,7,60,3,PM2.5,142
"Borivali East, Mumbai - IITM",2026-01-03,06:00:00,85,102,NA,NA,NA,NA,NA,64,5,PM10,102
"Malad West, Mumbai - IITM",2026-01-03,06:00:00,67,105,NA,58,NA,9,15,22,51,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,06:00:00,133,113,NA,80,NA,13,20,51,29,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,06:00:00,119,115,NA,76,NA,24,3,50,7,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-03,06:00:00,17,101,NA,30,NA,3,25,26,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,06:00:00,149,123,NA,62,NA,5,NA,43,35,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,06:00:00,68,116,NA,46,NA,17,7,16,1,PM10,116
"Chembur, Mumbai - MPCB",2026-01-03,06:00:00,52,96,NA,56,NA,7,5,47,7,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,06:00:00,89,96,NA,27,NA,11,3,20,15,PM10,96
"Byculla, Mumbai - BMC",2026-01-03,06:00:00,122,102,NA,85,NA,21,25,47,4,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-01-03,06:00:00,62,102,NA,55,NA,3,9,52,2,PM10,102
