location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,15:00:00,42,75,NA,17,NA,1,20,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,15:00:00,34,61,NA,7,NA,4,20,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-06-09,15:00:00,20,42,NA,53,NA,2,37,1,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-09,15:00:00,28,55,NA,4,NA,1,8,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,12,27,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,15:00:00,31,55,NA,40,NA,19,NA,28,17,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,15:00:00,39,105,NA,2,NA,3,NA,12,8,PM10,105
"Borivali East, Mumbai - IITM",2025-06-09,15:00:00,41,63,NA,27,NA,10,NA,5,9,PM10,63
"Malad West, Mumbai - IITM",2025-06-09,15:00:00,8,70,NA,18,NA,7,5,6,15,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,15:00:00,43,93,NA,45,NA,4,14,18,14,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,15:00:00,43,93,NA,32,NA,9,8,15,15,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,15:00:00,NA,57,NA,NA,NA,NA,12,26,13,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-09,15:00:00,87,110,NA,1,NA,NA,NA,42,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,15:00:00,34,58,NA,14,NA,2,NA,38,24,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,15:00:00,49,72,NA,40,NA,NA,3,18,43,PM10,72
"Chembur, Mumbai - MPCB",2025-06-09,15:00:00,49,87,NA,35,NA,11,2,13,22,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,15:00:00,25,62,NA,2,NA,5,1,8,31,PM10,62
"Byculla, Mumbai - BMC",2025-06-09,15:00:00,17,50,NA,11,NA,2,3,6,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-09,15:00:00,36,70,NA,6,NA,NA,4,6,6,PM10,70
