location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,08:00:00,116,128,NA,7,NA,2,37,14,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,08:00:00,97,103,NA,1,NA,NA,NA,NA,7,PM10,103
"Powai, Mumbai - MPCB",2026-01-23,08:00:00,35,62,NA,8,NA,2,80,NA,NA,SO2,80
"Vile Parle West, Mumbai - MPCB",2026-01-23,08:00:00,81,102,NA,11,NA,6,49,92,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-23,08:00:00,47,85,NA,NA,NA,6,15,15,18,PM10,85
"Colaba, Mumbai - MPCB",2026-01-23,08:00:00,62,96,NA,NA,NA,NA,NA,62,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-23,08:00:00,87,88,NA,70,NA,10,10,40,48,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,08:00:00,133,125,NA,NA,NA,6,17,18,6,PM2.5,133
"Borivali East, Mumbai - IITM",2026-01-23,08:00:00,97,121,NA,16,NA,5,NA,86,12,PM10,121
"Malad West, Mumbai - IITM",2026-01-23,08:00:00,98,136,NA,84,NA,14,8,16,38,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,08:00:00,144,127,NA,82,NA,7,36,52,35,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,08:00:00,134,118,NA,75,NA,16,NA,19,44,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,08:00:00,NA,98,NA,31,NA,8,10,16,19,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-23,08:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,08:00:00,124,94,NA,62,NA,8,NA,47,56,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,08:00:00,98,105,NA,36,NA,9,6,15,10,PM10,105
"Chembur, Mumbai - MPCB",2026-01-23,08:00:00,81,104,NA,46,NA,14,11,47,11,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,08:00:00,98,108,NA,NA,NA,16,3,18,8,PM10,108
"Byculla, Mumbai - BMC",2026-01-23,08:00:00,106,87,NA,64,NA,14,5,38,15,PM2.5,106
"Shivaji Nagar, Mumbai - BMC",2026-01-23,08:00:00,74,122,NA,68,NA,4,12,30,16,PM10,122
