location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,23:00:00,65,80,NA,4,NA,1,37,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,23:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-20,23:00:00,18,41,NA,7,NA,4,23,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-20,23:00:00,11,23,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,23:00:00,25,40,NA,4,NA,1,7,4,8,PM10,40
"Worli, Mumbai - MPCB",2025-06-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-20,23:00:00,33,52,NA,30,NA,3,NA,29,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-06-20,23:00:00,23,56,NA,22,NA,3,NA,58,11,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,23:00:00,36,66,NA,14,NA,6,NA,14,6,PM10,66
"Borivali East, Mumbai - IITM",2025-06-20,23:00:00,23,40,NA,25,NA,4,NA,6,4,PM10,40
"Malad West, Mumbai - IITM",2025-06-20,23:00:00,17,49,NA,28,NA,11,5,55,7,CO,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,23:00:00,32,75,NA,7,NA,6,6,31,17,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,23:00:00,23,57,NA,18,NA,6,NA,10,14,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,23:00:00,NA,26,NA,24,NA,1,3,4,19,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-20,23:00:00,23,48,NA,12,NA,1,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,23:00:00,24,52,NA,13,NA,2,NA,25,20,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,23:00:00,38,49,NA,15,NA,4,3,6,78,OZONE,78
"Chembur, Mumbai - MPCB",2025-06-20,23:00:00,35,38,NA,12,NA,3,NA,23,22,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,23:00:00,18,43,NA,2,NA,5,1,2,23,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-20,23:00:00,30,63,NA,3,NA,2,4,34,6,PM10,63
