location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,02:00:00,98,117,NA,7,NA,2,37,18,28,PM10,117
"Powai, Mumbai - MPCB",2025-12-27,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-27,02:00:00,92,NA,NA,11,NA,6,50,58,NA,PM2.5,92
"Borivali East, Mumbai - MPCB",2025-12-27,02:00:00,128,113,NA,NA,NA,5,18,18,27,PM2.5,128
"Colaba, Mumbai - MPCB",2025-12-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-27,02:00:00,109,107,NA,80,NA,13,15,53,45,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,02:00:00,82,105,NA,82,NA,6,NA,54,45,PM10,105
"Malad West, Mumbai - IITM",2025-12-27,02:00:00,95,139,NA,64,NA,14,14,46,47,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,02:00:00,136,130,NA,102,NA,15,32,52,58,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,02:00:00,96,119,NA,77,NA,20,19,77,31,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,02:00:00,NA,109,NA,48,NA,4,11,20,58,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,02:00:00,NA,141,NA,73,NA,6,NA,37,66,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,02:00:00,167,138,NA,47,NA,16,6,16,35,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-27,02:00:00,258,135,NA,65,NA,4,11,73,75,PM2.5,258
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,02:00:00,115,123,NA,20,NA,17,3,26,42,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
