location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,23:00:00,148,124,NA,1,NA,NA,21,NA,7,PM2.5,148
"Powai, Mumbai - MPCB",2026-02-01,23:00:00,78,83,NA,8,NA,2,NA,NA,NA,PM10,83
"Vile Parle West, Mumbai - MPCB",2026-02-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,23:00:00,53,94,NA,NA,NA,4,16,17,17,PM10,94
"Colaba, Mumbai - MPCB",2026-02-01,23:00:00,106,111,NA,NA,NA,NA,NA,68,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-02-01,23:00:00,NA,97,NA,76,NA,14,10,68,55,PM10,97
"Borivali East, Mumbai - IITM",2026-02-01,23:00:00,107,124,NA,30,NA,9,NA,27,38,PM10,124
"Malad West, Mumbai - IITM",2026-02-01,23:00:00,98,130,NA,62,NA,10,9,40,7,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,23:00:00,NA,124,NA,65,NA,6,18,53,73,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,23:00:00,146,127,NA,72,NA,16,2,34,52,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,23:00:00,NA,103,NA,27,NA,9,6,27,63,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-01,23:00:00,35,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,64,62,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,23:00:00,NA,120,NA,NA,NA,NA,4,10,NA,PM10,120
"Chembur, Mumbai - MPCB",2026-02-01,23:00:00,83,105,NA,43,NA,16,6,55,49,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,23:00:00,80,101,NA,37,NA,11,3,20,48,PM10,101
"Byculla, Mumbai - BMC",2026-02-01,23:00:00,118,91,NA,60,NA,12,3,72,33,PM2.5,118
"Shivaji Nagar, Mumbai - BMC",2026-02-01,23:00:00,74,106,NA,16,NA,3,9,76,43,PM10,106
