location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,09:00:00,96,114,NA,6,NA,2,37,15,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,09:00:00,98,NA,NA,11,NA,6,50,53,NA,PM2.5,98
"Worli, Mumbai - MPCB",2025-12-17,09:00:00,73,105,NA,9,NA,2,22,10,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-17,09:00:00,NA,122,NA,NA,NA,NA,NA,64,11,PM10,122
"Mazgaon, Mumbai - IITM",2025-12-17,09:00:00,90,84,NA,81,NA,17,15,44,28,PM2.5,90
"Borivali East, Mumbai - IITM",2025-12-17,09:00:00,73,104,NA,29,NA,4,NA,52,55,PM10,104
"Malad West, Mumbai - IITM",2025-12-17,09:00:00,102,150,NA,72,NA,14,16,69,6,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,09:00:00,104,129,NA,80,NA,15,25,67,17,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,09:00:00,90,102,NA,70,NA,18,15,12,47,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,09:00:00,NA,112,NA,52,NA,2,14,38,75,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,09:00:00,144,129,NA,76,NA,6,NA,21,38,PM2.5,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,09:00:00,169,146,NA,51,NA,14,10,26,6,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-17,09:00:00,91,125,NA,58,NA,2,9,40,36,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,09:00:00,131,127,NA,31,NA,16,3,27,3,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-17,09:00:00,97,129,NA,97,NA,19,23,35,6,PM10,129
