location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,03:00:00,71,98,NA,7,NA,2,37,16,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,03:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-07,03:00:00,69,73,NA,7,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-07,03:00:00,76,111,NA,11,NA,6,49,21,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-07,03:00:00,47,69,NA,NA,NA,4,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-07,03:00:00,100,108,NA,NA,NA,NA,NA,69,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-07,03:00:00,117,109,NA,83,NA,16,24,72,45,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,03:00:00,134,131,NA,90,NA,12,25,43,6,PM2.5,134
"Borivali East, Mumbai - IITM",2026-02-07,03:00:00,108,127,NA,NA,NA,NA,NA,73,36,PM10,127
"Malad West, Mumbai - IITM",2026-02-07,03:00:00,100,140,NA,65,NA,14,26,26,64,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,03:00:00,NA,142,NA,102,NA,6,26,36,34,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,03:00:00,133,134,NA,79,NA,17,11,21,19,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,03:00:00,NA,112,NA,29,NA,6,14,6,54,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-07,03:00:00,31,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,03:00:00,98,109,NA,59,NA,5,NA,44,57,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,03:00:00,125,128,NA,43,NA,9,6,12,13,PM10,128
"Chembur, Mumbai - MPCB",2026-02-07,03:00:00,83,109,NA,41,NA,12,10,57,17,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,03:00:00,154,126,NA,38,NA,15,5,19,17,PM2.5,154
"Byculla, Mumbai - BMC",2026-02-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,03:00:00,76,118,NA,16,NA,3,9,46,22,PM10,118
