location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,19:00:00,63,78,NA,4,NA,1,36,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,19:00:00,37,67,NA,22,NA,1,20,17,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-13,19:00:00,18,42,NA,7,NA,3,24,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-13,19:00:00,14,29,NA,13,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-13,19:00:00,17,26,NA,3,NA,2,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-13,19:00:00,63,70,NA,50,NA,7,25,24,20,PM10,70
"Colaba, Mumbai - MPCB",2025-07-13,19:00:00,22,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-13,19:00:00,17,39,NA,23,NA,3,NA,24,17,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,19:00:00,32,87,NA,20,NA,4,5,18,7,PM10,87
"Borivali East, Mumbai - IITM",2025-07-13,19:00:00,28,37,NA,24,NA,4,NA,32,18,PM10,37
"Malad West, Mumbai - IITM",2025-07-13,19:00:00,14,53,NA,35,NA,7,6,28,15,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,19:00:00,28,68,NA,7,NA,3,11,13,18,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,19:00:00,26,30,NA,19,NA,4,NA,10,25,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,19:00:00,NA,26,NA,14,NA,3,NA,13,23,PM10,26
"Kandivali East, Mumbai - MPCB",2025-07-13,19:00:00,38,63,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,19:00:00,23,41,NA,38,NA,5,NA,25,25,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,19:00:00,44,53,NA,NA,NA,4,NA,3,11,PM10,53
"Byculla, Mumbai - BMC",2025-07-13,19:00:00,17,49,NA,11,NA,1,1,7,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-13,19:00:00,26,52,NA,3,NA,2,3,20,10,PM10,52
