location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,00:00:00,43,49,NA,4,NA,1,37,5,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,00:00:00,32,61,NA,29,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,00:00:00,NA,38,NA,7,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-17,00:00:00,11,26,NA,12,NA,2,23,15,10,PM10,26
"Worli, Mumbai - MPCB",2025-08-17,00:00:00,59,59,NA,14,NA,2,25,23,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,00:00:00,17,29,NA,25,NA,8,3,37,3,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,00:00:00,19,35,NA,9,NA,17,4,69,2,CO,69
"Borivali East, Mumbai - IITM",2025-08-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,7,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,00:00:00,8,18,NA,24,NA,4,7,24,11,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,00:00:00,53,60,NA,9,NA,2,8,11,13,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,00:00:00,17,20,NA,20,NA,28,14,36,5,CO,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,00:00:00,NA,5,NA,4,NA,3,8,16,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-08-17,00:00:00,27,26,NA,12,NA,2,NA,29,NA,CO,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,00:00:00,20,37,NA,22,NA,5,NA,20,20,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,00:00:00,NA,NA,NA,17,NA,NA,2,12,6,NA,NA
"Chembur, Mumbai - MPCB",2025-08-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,00:00:00,18,18,NA,33,NA,13,3,11,6,NO2,33
"Byculla, Mumbai - BMC",2025-08-17,00:00:00,15,28,NA,12,NA,1,1,21,9,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-08-17,00:00:00,21,16,NA,7,NA,2,3,29,5,CO,29
