location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,12:00:00,124,134,NA,8,NA,2,36,25,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,12:00:00,167,146,NA,1,NA,NA,21,NA,7,PM2.5,167
"Powai, Mumbai - MPCB",2026-01-04,12:00:00,39,69,NA,8,NA,2,29,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-01-04,12:00:00,150,141,NA,11,NA,6,50,70,NA,PM2.5,150
"Borivali East, Mumbai - MPCB",2026-01-04,12:00:00,65,120,NA,NA,NA,6,17,16,NA,PM10,120
"Mazgaon, Mumbai - IITM",2026-01-04,12:00:00,153,119,NA,NA,NA,19,10,78,20,PM2.5,153
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,12:00:00,NA,154,NA,NA,NA,11,10,69,5,PM10,154
"Borivali East, Mumbai - IITM",2026-01-04,12:00:00,118,131,NA,NA,NA,NA,NA,81,15,PM10,131
"Malad West, Mumbai - IITM",2026-01-04,12:00:00,117,135,NA,69,NA,11,18,44,25,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,12:00:00,NA,132,NA,70,NA,12,27,70,28,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,12:00:00,NA,148,NA,86,NA,31,12,74,11,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,12:00:00,NA,118,NA,35,NA,5,2,23,22,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-04,12:00:00,22,133,NA,30,NA,3,25,26,18,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,12:00:00,NA,142,NA,58,NA,5,NA,59,28,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,12:00:00,68,144,NA,62,NA,NA,7,16,4,PM10,144
"Chembur, Mumbai - MPCB",2026-01-04,12:00:00,66,126,NA,72,NA,8,5,50,19,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,12:00:00,145,118,NA,39,NA,14,4,29,15,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-04,12:00:00,172,120,NA,96,NA,20,24,39,8,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-01-04,12:00:00,NA,NA,NA,66,NA,5,9,52,14,NA,NA
