location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,07:00:00,66,83,NA,4,NA,1,37,7,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,07:00:00,42,74,NA,32,NA,1,20,27,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-10,07:00:00,23,20,NA,3,NA,1,4,2,4,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,07:00:00,66,73,NA,9,NA,2,21,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-10,07:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,07:00:00,28,45,NA,NA,NA,NA,3,48,4,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,07:00:00,NA,94,NA,17,NA,13,5,47,1,PM10,94
"Borivali East, Mumbai - IITM",2025-09-10,07:00:00,41,72,NA,40,NA,4,NA,27,1,PM10,72
"Malad West, Mumbai - IITM",2025-09-10,07:00:00,23,85,NA,59,NA,10,6,30,6,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,07:00:00,51,77,NA,27,NA,3,8,14,6,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,07:00:00,36,80,NA,5,NA,NA,6,29,2,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,07:00:00,NA,42,NA,NA,NA,NA,3,16,NA,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-10,07:00:00,30,62,NA,9,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,07:00:00,NA,55,NA,34,NA,5,NA,45,6,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,07:00:00,46,106,NA,19,NA,6,3,21,1,PM10,106
"Chembur, Mumbai - MPCB",2025-09-10,07:00:00,62,52,NA,18,NA,6,9,23,1,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,07:00:00,35,72,NA,16,NA,17,3,26,1,PM10,72
"Byculla, Mumbai - BMC",2025-09-10,07:00:00,39,45,NA,13,NA,5,NA,7,9,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-10,07:00:00,43,81,NA,32,NA,3,12,15,NA,PM10,81
