location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,09:00:00,93,112,NA,8,NA,2,37,23,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,09:00:00,101,143,NA,20,NA,1,21,16,7,PM10,143
"Powai, Mumbai - MPCB",2025-11-29,09:00:00,70,91,NA,8,NA,2,28,15,9,PM10,91
"Vile Parle West, Mumbai - MPCB",2025-11-29,09:00:00,102,140,NA,29,NA,5,58,24,26,PM10,140
"Borivali East, Mumbai - MPCB",2025-11-29,09:00:00,91,124,NA,7,NA,2,15,9,12,PM10,124
"Worli, Mumbai - MPCB",2025-11-29,09:00:00,104,114,NA,9,NA,1,21,7,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-29,09:00:00,65,75,NA,30,NA,3,NA,30,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-29,09:00:00,145,100,NA,83,NA,14,12,64,18,PM2.5,145
"Borivali East, Mumbai - IITM",2025-11-29,09:00:00,104,127,NA,65,NA,6,NA,79,27,PM10,127
"Malad West, Mumbai - IITM",2025-11-29,09:00:00,130,141,NA,62,NA,7,2,46,15,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,09:00:00,212,146,NA,77,NA,8,17,40,27,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,09:00:00,158,120,NA,81,NA,15,10,24,25,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,09:00:00,NA,130,NA,20,NA,2,10,28,39,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-29,09:00:00,80,146,NA,8,NA,1,NA,12,NA,PM10,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,09:00:00,178,145,NA,64,NA,4,NA,22,20,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,09:00:00,117,122,NA,59,NA,6,3,11,11,PM10,122
"Chembur, Mumbai - MPCB",2025-11-29,09:00:00,169,145,NA,55,NA,4,6,35,30,PM2.5,169
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,09:00:00,138,158,NA,27,NA,12,3,38,4,PM10,158
"Byculla, Mumbai - BMC",2025-11-29,09:00:00,166,150,NA,82,NA,17,20,67,5,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-11-29,09:00:00,NA,NA,NA,45,NA,3,13,110,21,NA,NA
