location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,01:00:00,102,120,NA,7,NA,2,37,19,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,01:00:00,127,126,NA,1,NA,NA,21,NA,7,PM2.5,127
"Powai, Mumbai - MPCB",2026-01-12,01:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-12,01:00:00,87,107,NA,11,NA,6,50,78,NA,PM10,107
"Colaba, Mumbai - MPCB",2026-01-12,01:00:00,59,106,NA,NA,NA,NA,NA,64,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-12,01:00:00,112,103,NA,78,NA,20,21,24,48,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,01:00:00,153,135,NA,NA,NA,12,23,73,21,PM2.5,153
"Borivali East, Mumbai - IITM",2026-01-12,01:00:00,105,131,NA,55,NA,5,NA,47,26,PM10,131
"Malad West, Mumbai - IITM",2026-01-12,01:00:00,78,118,NA,57,NA,10,12,48,44,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,01:00:00,105,127,NA,93,NA,7,59,59,46,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,01:00:00,149,125,NA,68,NA,25,9,68,7,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,01:00:00,NA,97,NA,27,NA,10,11,22,58,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-12,01:00:00,15,115,NA,30,NA,3,25,22,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,01:00:00,NA,146,NA,38,NA,6,NA,NA,NA,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,01:00:00,68,195,NA,72,NA,13,10,16,34,PM10,195
"Chembur, Mumbai - MPCB",2026-01-12,01:00:00,53,107,NA,54,NA,15,12,66,31,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,01:00:00,122,120,NA,46,NA,12,3,24,26,PM2.5,122
"Byculla, Mumbai - BMC",2026-01-12,01:00:00,99,93,NA,72,NA,14,5,53,23,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-12,01:00:00,60,115,NA,61,NA,3,15,120,14,CO,120
