location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,14:00:00,45,51,NA,4,NA,1,37,4,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,14:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,14:00:00,NA,37,NA,8,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,14:00:00,8,20,NA,6,NA,1,13,NA,5,PM10,20
"Worli, Mumbai - MPCB",2025-08-19,14:00:00,61,63,NA,26,NA,4,32,49,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-19,14:00:00,19,24,NA,23,NA,3,NA,22,10,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-19,14:00:00,14,25,NA,16,NA,7,3,23,11,PM10,25
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,14:00:00,9,37,NA,5,NA,6,4,21,9,PM10,37
"Borivali East, Mumbai - IITM",2025-08-19,14:00:00,18,NA,NA,30,NA,2,NA,47,20,CO,47
"Malad West, Mumbai - IITM",2025-08-19,14:00:00,NA,30,NA,10,NA,4,6,33,22,CO,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,14:00:00,49,65,NA,9,NA,2,7,10,20,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,14:00:00,17,23,NA,NA,NA,NA,14,13,28,OZONE,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,14:00:00,NA,9,NA,4,NA,3,7,18,15,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-19,14:00:00,28,30,NA,13,NA,2,NA,47,NA,CO,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,21,34,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,14:00:00,18,20,NA,14,NA,1,2,10,16,PM10,20
"Chembur, Mumbai - MPCB",2025-08-19,14:00:00,11,27,NA,19,NA,6,3,44,25,CO,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,14:00:00,19,22,NA,32,NA,9,2,4,15,NO2,32
"Byculla, Mumbai - BMC",2025-08-19,14:00:00,13,24,NA,11,NA,1,1,15,21,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-19,14:00:00,29,25,NA,7,NA,2,NA,14,14,PM2.5,29
