location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,8,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,06:00:00,34,63,NA,27,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-22,06:00:00,18,26,NA,3,NA,1,7,4,22,PM10,26
"Worli, Mumbai - MPCB",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-22,06:00:00,19,NA,NA,NA,NA,NA,NA,22,10,CO,22
"Mazgaon, Mumbai - IITM",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,06:00:00,26,44,NA,18,NA,4,9,25,18,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,06:00:00,NA,NA,NA,24,NA,2,9,19,9,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,06:00:00,24,24,NA,42,NA,8,NA,33,22,NO2,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,06:00:00,22,33,NA,12,NA,7,2,25,1,PM10,33
"Byculla, Mumbai - BMC",2025-07-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,06:00:00,30,27,NA,7,NA,2,3,22,2,PM2.5,30
