location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,03:00:00,95,118,NA,8,NA,2,37,19,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,03:00:00,123,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-13,03:00:00,66,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-13,03:00:00,84,118,NA,11,NA,6,49,24,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-13,03:00:00,43,63,NA,NA,NA,4,16,16,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-13,03:00:00,77,90,NA,NA,NA,NA,NA,65,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-02-13,03:00:00,112,108,NA,NA,NA,16,21,72,49,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,03:00:00,133,136,NA,38,NA,26,5,57,9,PM10,136
"Borivali East, Mumbai - IITM",2026-02-13,03:00:00,92,117,NA,77,NA,5,NA,NA,NA,PM10,117
"Malad West, Mumbai - IITM",2026-02-13,03:00:00,88,143,NA,77,NA,13,22,61,29,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,03:00:00,148,138,NA,95,NA,24,15,55,56,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,03:00:00,138,130,NA,74,NA,17,13,55,45,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,03:00:00,NA,106,NA,37,NA,6,10,11,61,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-13,03:00:00,31,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,03:00:00,94,120,NA,65,NA,6,NA,21,46,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,03:00:00,124,125,NA,67,NA,8,4,11,20,PM10,125
"Chembur, Mumbai - MPCB",2026-02-13,03:00:00,75,108,NA,46,NA,14,14,63,29,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,03:00:00,106,112,NA,50,NA,14,3,31,17,PM10,112
"Byculla, Mumbai - BMC",2026-02-13,03:00:00,NA,NA,NA,NA,NA,NA,NA,59,43,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,03:00:00,73,NA,NA,NA,NA,NA,15,55,18,PM2.5,73
