location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,10:00:00,123,133,NA,8,NA,2,36,27,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,10:00:00,168,146,NA,1,NA,NA,21,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-04,10:00:00,38,67,NA,8,NA,2,29,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-01-04,10:00:00,139,136,NA,11,NA,6,50,69,NA,PM2.5,139
"Borivali East, Mumbai - MPCB",2026-01-04,10:00:00,62,117,NA,NA,NA,6,17,16,NA,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-04,10:00:00,147,118,NA,NA,NA,19,10,79,12,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,10:00:00,NA,151,NA,NA,NA,12,11,65,3,PM10,151
"Borivali East, Mumbai - IITM",2026-01-04,10:00:00,112,129,NA,NA,NA,NA,NA,81,5,PM10,129
"Malad West, Mumbai - IITM",2026-01-04,10:00:00,112,134,NA,70,NA,11,19,39,26,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,10:00:00,NA,130,NA,71,NA,12,30,68,28,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,10:00:00,NA,145,NA,85,NA,29,11,80,5,PM10,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,10:00:00,NA,117,NA,35,NA,5,2,22,12,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-04,10:00:00,21,128,NA,30,NA,3,25,25,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,10:00:00,NA,138,NA,59,NA,5,NA,58,30,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,10:00:00,68,141,NA,63,NA,NA,7,16,1,PM10,141
"Chembur, Mumbai - MPCB",2026-01-04,10:00:00,63,124,NA,72,NA,8,5,66,8,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,10:00:00,137,117,NA,40,NA,14,3,29,15,PM2.5,137
"Byculla, Mumbai - BMC",2026-01-04,10:00:00,166,118,NA,97,NA,20,24,43,4,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2026-01-04,10:00:00,NA,NA,NA,66,NA,5,9,52,7,NA,NA
