location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,22:00:00,145,123,NA,1,NA,NA,21,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2026-02-01,22:00:00,77,82,NA,8,NA,2,NA,NA,NA,PM10,82
"Vile Parle West, Mumbai - MPCB",2026-02-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,22:00:00,53,94,NA,NA,NA,4,16,17,17,PM10,94
"Colaba, Mumbai - MPCB",2026-02-01,22:00:00,102,108,NA,NA,NA,NA,NA,67,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-01,22:00:00,NA,95,NA,76,NA,14,10,67,63,PM10,95
"Borivali East, Mumbai - IITM",2026-02-01,22:00:00,104,122,NA,30,NA,9,NA,27,40,PM10,122
"Malad West, Mumbai - IITM",2026-02-01,22:00:00,94,128,NA,59,NA,10,9,34,7,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,22:00:00,NA,122,NA,64,NA,6,18,52,78,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,22:00:00,143,125,NA,72,NA,16,2,27,61,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,22:00:00,NA,101,NA,26,NA,9,6,26,66,PM10,101
"Kandivali East, Mumbai - MPCB",2026-02-01,22:00:00,33,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,64,63,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,22:00:00,99,117,NA,61,NA,NA,4,10,NA,PM10,117
"Chembur, Mumbai - MPCB",2026-02-01,22:00:00,81,104,NA,43,NA,16,6,51,56,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,22:00:00,79,98,NA,35,NA,11,3,18,58,PM10,98
"Byculla, Mumbai - BMC",2026-02-01,22:00:00,114,89,NA,57,NA,11,3,66,39,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-02-01,22:00:00,70,106,NA,16,NA,3,8,61,53,PM10,106
