location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,01:00:00,50,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,01:00:00,34,63,NA,33,NA,1,20,25,7,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-09-18,01:00:00,12,21,NA,22,NA,4,43,25,22,SO2,43
"Borivali East, Mumbai - MPCB",2025-09-18,01:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-18,01:00:00,57,53,NA,6,NA,1,19,8,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,01:00:00,16,29,NA,23,NA,3,NA,23,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,01:00:00,14,33,NA,42,NA,10,7,67,6,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,01:00:00,23,33,NA,12,NA,12,3,8,2,PM10,33
"Borivali East, Mumbai - IITM",2025-09-18,01:00:00,42,73,NA,NA,NA,NA,NA,NA,7,PM10,73
"Malad West, Mumbai - IITM",2025-09-18,01:00:00,16,42,NA,55,NA,7,5,29,9,NO2,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,01:00:00,22,38,NA,NA,NA,NA,5,6,15,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,01:00:00,NA,34,NA,12,NA,6,8,16,14,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,01:00:00,14,23,NA,71,NA,5,NA,51,16,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,01:00:00,23,26,NA,18,NA,8,3,9,10,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,01:00:00,16,27,NA,21,NA,5,5,30,9,CO,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,01:00:00,29,31,NA,16,NA,15,3,18,6,PM10,31
"Byculla, Mumbai - BMC",2025-09-18,01:00:00,16,16,NA,14,NA,7,10,2,19,OZONE,19
"Shivaji Nagar, Mumbai - BMC",2025-09-18,01:00:00,29,42,NA,38,NA,3,13,17,5,PM10,42
