location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,02:00:00,112,130,NA,8,NA,2,37,23,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,02:00:00,164,145,NA,1,NA,NA,22,NA,7,PM2.5,164
"Powai, Mumbai - MPCB",2026-02-15,02:00:00,72,77,NA,6,NA,2,NA,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-02-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-15,02:00:00,50,73,NA,NA,NA,4,17,17,NA,PM10,73
"Colaba, Mumbai - MPCB",2026-02-15,02:00:00,106,114,NA,NA,NA,NA,NA,67,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-15,02:00:00,150,124,NA,NA,NA,15,20,70,44,PM2.5,150
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,02:00:00,170,153,NA,38,NA,29,7,71,20,PM2.5,170
"Borivali East, Mumbai - IITM",2026-02-15,02:00:00,110,129,NA,49,NA,10,NA,62,44,PM10,129
"Malad West, Mumbai - IITM",2026-02-15,02:00:00,115,160,NA,80,NA,14,27,52,40,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,02:00:00,NA,164,NA,102,NA,21,27,63,52,PM10,164
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,02:00:00,159,140,NA,78,NA,19,19,36,26,PM2.5,159
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,02:00:00,NA,109,NA,35,NA,6,13,32,52,PM10,109
"Kandivali East, Mumbai - MPCB",2026-02-15,02:00:00,40,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,02:00:00,121,132,NA,65,NA,5,NA,37,64,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,02:00:00,140,151,NA,68,NA,7,10,11,23,PM10,151
"Chembur, Mumbai - MPCB",2026-02-15,02:00:00,88,117,NA,57,NA,12,14,38,24,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,02:00:00,179,139,NA,NA,NA,18,3,36,26,PM2.5,179
"Byculla, Mumbai - BMC",2026-02-15,02:00:00,120,124,NA,97,NA,22,1,95,30,PM10,124
"Shivaji Nagar, Mumbai - BMC",2026-02-15,02:00:00,87,137,NA,NA,NA,NA,16,80,8,PM10,137
