location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,14:00:00,81,102,NA,6,NA,2,37,13,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,14:00:00,NA,134,NA,1,NA,NA,21,NA,7,PM10,134
"Powai, Mumbai - MPCB",2025-12-12,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,14:00:00,138,NA,NA,11,NA,6,50,45,NA,PM2.5,138
"Borivali East, Mumbai - MPCB",2025-12-12,14:00:00,61,72,NA,NA,NA,4,20,19,14,PM10,72
"Worli, Mumbai - MPCB",2025-12-12,14:00:00,73,94,NA,9,NA,2,21,18,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,14:00:00,64,103,NA,NA,NA,NA,NA,57,11,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-12,14:00:00,68,69,NA,86,NA,17,17,42,40,NO2,86
"Borivali East, Mumbai - IITM",2025-12-12,14:00:00,54,80,NA,38,NA,4,NA,48,30,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,14:00:00,79,102,NA,75,NA,14,NA,64,31,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,14:00:00,106,114,NA,120,NA,17,27,43,34,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,14:00:00,72,99,NA,73,NA,18,9,32,28,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,14:00:00,NA,76,NA,39,NA,4,13,35,53,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,14:00:00,104,94,NA,NA,NA,NA,NA,42,41,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,14:00:00,102,120,NA,67,NA,8,8,23,26,PM10,120
"Chembur, Mumbai - MPCB",2025-12-12,14:00:00,NA,NA,NA,NA,NA,NA,NA,30,55,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,14:00:00,102,125,NA,37,NA,15,3,19,18,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,14:00:00,78,120,NA,109,NA,24,21,20,21,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-12,14:00:00,79,131,NA,58,NA,4,15,22,35,PM10,131
