location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,17:00:00,112,126,NA,7,NA,2,37,19,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,17:00:00,117,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2025-12-31,17:00:00,157,134,NA,8,NA,2,29,NA,9,PM2.5,157
"Vile Parle West, Mumbai - MPCB",2025-12-31,17:00:00,102,103,NA,11,NA,6,50,65,NA,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-31,17:00:00,54,105,NA,NA,NA,5,18,18,NA,PM10,105
"Mazgaon, Mumbai - IITM",2025-12-31,17:00:00,143,111,NA,74,NA,15,10,48,49,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,17:00:00,152,135,NA,NA,NA,8,9,40,40,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-31,17:00:00,96,112,NA,NA,NA,NA,NA,41,32,PM10,112
"Malad West, Mumbai - IITM",2025-12-31,17:00:00,94,123,NA,63,NA,12,16,19,54,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,17:00:00,NA,135,NA,72,NA,12,NA,53,52,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,17:00:00,148,120,NA,74,NA,20,7,47,48,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,17:00:00,NA,NA,NA,NA,NA,NA,NA,7,70,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,17:00:00,18,103,NA,30,NA,3,25,28,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,17:00:00,NA,135,NA,57,NA,6,NA,27,56,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,17:00:00,36,100,NA,56,NA,16,9,17,49,PM10,100
"Chembur, Mumbai - MPCB",2025-12-31,17:00:00,92,109,NA,59,NA,7,14,37,80,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,17:00:00,118,111,NA,37,NA,14,3,17,54,PM2.5,118
"Byculla, Mumbai - BMC",2025-12-31,17:00:00,183,149,NA,104,NA,23,26,50,26,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2025-12-31,17:00:00,119,123,NA,70,NA,4,10,52,8,PM10,123
