location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,11:00:00,59,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,11:00:00,34,62,NA,28,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-26,11:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-26,11:00:00,12,28,NA,5,NA,1,9,NA,7,PM10,28
"Borivali East, Mumbai - MPCB",2025-08-26,11:00:00,13,20,NA,3,NA,1,5,3,11,PM10,20
"Worli, Mumbai - MPCB",2025-08-26,11:00:00,58,64,NA,17,NA,3,27,21,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-26,11:00:00,20,15,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,40,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,11:00:00,9,49,NA,4,NA,7,4,24,3,PM10,49
"Borivali East, Mumbai - IITM",2025-08-26,11:00:00,14,73,NA,68,NA,4,NA,9,8,PM10,73
"Malad West, Mumbai - IITM",2025-08-26,11:00:00,11,49,NA,22,NA,4,4,5,13,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,11:00:00,41,61,NA,13,NA,2,NA,13,12,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,11:00:00,11,36,NA,12,NA,2,11,17,13,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,11:00:00,NA,15,NA,6,NA,3,8,16,16,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-26,11:00:00,31,40,NA,9,NA,1,NA,29,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,11:00:00,14,35,NA,21,NA,5,NA,55,19,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,11:00:00,25,29,NA,17,NA,8,3,13,9,PM10,29
"Chembur, Mumbai - MPCB",2025-08-26,11:00:00,10,34,NA,18,NA,3,3,22,14,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,11:00:00,24,37,NA,12,NA,12,3,4,NA,PM10,37
"Byculla, Mumbai - BMC",2025-08-26,11:00:00,25,33,NA,18,NA,4,NA,12,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,11:00:00,29,31,NA,7,NA,2,2,15,9,PM10,31
