location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,16:00:00,103,116,NA,2,NA,NA,22,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-16,16:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,16:00:00,40,58,NA,NA,NA,4,17,18,NA,PM10,58
"Colaba, Mumbai - MPCB",2026-02-16,16:00:00,61,73,NA,NA,NA,NA,NA,64,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-02-16,16:00:00,85,102,NA,80,NA,13,23,63,55,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,16:00:00,130,131,NA,41,NA,28,8,44,5,PM10,131
"Borivali East, Mumbai - IITM",2026-02-16,16:00:00,80,117,NA,44,NA,9,NA,56,45,PM10,117
"Malad West, Mumbai - IITM",2026-02-16,16:00:00,76,121,NA,71,NA,10,26,8,71,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,16:00:00,136,120,NA,88,NA,15,26,40,61,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,16:00:00,109,125,NA,80,NA,20,17,21,60,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,16:00:00,NA,90,NA,29,NA,5,12,30,68,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-16,16:00:00,32,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,16:00:00,71,88,NA,39,NA,4,NA,55,60,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,16:00:00,109,126,NA,62,NA,8,10,11,32,PM10,126
"Chembur, Mumbai - MPCB",2026-02-16,16:00:00,69,101,NA,52,NA,11,14,25,48,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,16:00:00,74,111,NA,39,NA,14,3,23,41,PM10,111
"Byculla, Mumbai - BMC",2026-02-16,16:00:00,46,92,NA,81,NA,18,2,68,24,PM10,92
"Shivaji Nagar, Mumbai - BMC",2026-02-16,16:00:00,67,134,NA,NA,NA,NA,17,35,33,PM10,134
