location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,01:00:00,69,87,NA,4,NA,1,37,5,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-09,01:00:00,24,48,NA,7,NA,4,26,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-09,01:00:00,17,35,NA,12,NA,2,24,48,11,CO,48
"Worli, Mumbai - MPCB",2025-07-09,01:00:00,66,73,NA,61,NA,8,27,25,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-09,01:00:00,31,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-09,01:00:00,21,55,NA,18,NA,2,NA,31,12,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,01:00:00,38,80,NA,8,NA,3,6,20,5,PM10,80
"Borivali East, Mumbai - IITM",2025-07-09,01:00:00,42,50,NA,20,NA,3,NA,38,14,PM10,50
"Malad West, Mumbai - IITM",2025-07-09,01:00:00,15,68,NA,41,NA,9,6,45,8,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,01:00:00,33,81,NA,9,NA,3,4,14,18,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,01:00:00,31,25,NA,18,NA,4,NA,14,18,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,01:00:00,NA,40,NA,24,NA,3,NA,15,17,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-09,01:00:00,44,68,NA,14,NA,2,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,01:00:00,25,49,NA,NA,NA,4,NA,12,22,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,01:00:00,39,67,NA,18,NA,18,3,21,2,PM10,67
"Chembur, Mumbai - MPCB",2025-07-09,01:00:00,30,66,NA,11,NA,4,3,17,16,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,01:00:00,30,59,NA,21,NA,6,3,9,11,PM10,59
"Byculla, Mumbai - BMC",2025-07-09,01:00:00,20,53,NA,15,NA,2,1,8,11,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,01:00:00,39,68,NA,3,NA,2,4,16,10,PM10,68
