location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,09:00:00,85,107,NA,8,NA,2,37,20,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,09:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-05,09:00:00,110,143,NA,25,NA,4,49,25,26,PM10,143
"Borivali East, Mumbai - MPCB",2025-12-05,09:00:00,87,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-05,09:00:00,75,NA,NA,8,NA,1,20,9,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,09:00:00,127,98,NA,NA,NA,NA,22,73,33,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-05,09:00:00,104,118,NA,NA,NA,NA,NA,40,57,PM10,118
"Malad West, Mumbai - IITM",2025-12-05,09:00:00,118,152,NA,64,NA,10,5,36,39,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,09:00:00,NA,119,NA,94,NA,18,33,50,38,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,09:00:00,141,118,NA,61,NA,NA,9,13,51,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,09:00:00,NA,131,NA,19,NA,2,11,28,66,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,09:00:00,NA,132,NA,75,NA,6,NA,23,49,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,09:00:00,117,128,NA,70,NA,NA,10,36,17,PM10,128
"Chembur, Mumbai - MPCB",2025-12-05,09:00:00,166,139,NA,66,NA,2,13,47,35,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,09:00:00,148,133,NA,52,NA,14,3,36,8,PM2.5,148
"Byculla, Mumbai - BMC",2025-12-05,09:00:00,137,147,NA,NA,NA,NA,20,47,10,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,09:00:00,163,143,NA,49,NA,4,19,17,18,PM2.5,163
