location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,03:00:00,NA,NA,NA,5,NA,1,37,10,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,03:00:00,38,46,NA,69,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-28,03:00:00,25,NA,NA,7,NA,2,14,NA,9,PM2.5,25
"Vile Parle West, Mumbai - MPCB",2026-02-28,03:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,03:00:00,10,15,NA,NA,NA,5,18,20,10,CO,20
"Worli, Mumbai -MPCB",2026-02-28,03:00:00,15,38,NA,26,NA,3,51,16,27,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,03:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,03:00:00,24,40,NA,54,NA,9,22,20,37,NO2,54
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,03:00:00,33,56,NA,33,NA,13,4,1,9,PM10,56
"Borivali East, Mumbai - IITM",2026-02-28,03:00:00,32,41,NA,17,NA,7,NA,33,37,PM10,41
"Malad West, Mumbai - IITM",2026-02-28,03:00:00,9,53,NA,44,NA,6,10,43,42,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,03:00:00,29,47,NA,64,NA,4,16,10,46,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,03:00:00,35,73,NA,63,NA,14,NA,12,28,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,03:00:00,27,54,NA,20,NA,4,9,17,17,PM10,54
"Kandivali East, Mumbai - MPCB",2026-02-28,03:00:00,NA,48,NA,30,NA,3,26,22,18,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,03:00:00,15,33,NA,37,NA,3,NA,26,57,OZONE,57
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,03:00:00,23,46,NA,30,NA,10,6,11,19,PM10,46
"Chembur, Mumbai - MPCB",2026-02-28,03:00:00,25,44,NA,30,NA,10,6,16,10,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,03:00:00,22,40,NA,17,NA,10,3,1,17,PM10,40
"Byculla, Mumbai - BMC",2026-02-28,03:00:00,16,38,NA,36,NA,8,1,34,12,PM10,38
"Shivaji Nagar, Mumbai - BMC",2026-02-28,03:00:00,17,84,NA,13,NA,5,3,24,3,PM10,84
