location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,13:00:00,72,95,NA,6,NA,2,37,14,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,13:00:00,95,110,NA,1,NA,NA,21,NA,7,PM10,110
"Powai, Mumbai - MPCB",2026-02-10,13:00:00,55,59,NA,8,NA,2,NA,NA,NA,PM10,59
"Vile Parle West, Mumbai - MPCB",2026-02-10,13:00:00,64,95,NA,11,NA,6,49,21,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-10,13:00:00,44,64,NA,NA,NA,4,16,16,23,PM10,64
"Mazgaon, Mumbai - IITM",2026-02-10,13:00:00,98,92,NA,82,NA,15,20,55,42,PM2.5,98
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,60,10,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,13:00:00,84,112,NA,85,NA,6,NA,82,41,PM10,112
"Malad West, Mumbai - IITM",2026-02-10,13:00:00,72,122,NA,55,NA,10,15,31,61,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,13:00:00,112,122,NA,NA,NA,NA,41,48,38,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,13:00:00,113,111,NA,43,NA,8,16,20,32,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,13:00:00,NA,84,NA,25,NA,6,13,14,54,PM10,84
"Kandivali East, Mumbai - MPCB",2026-02-10,13:00:00,24,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,13:00:00,83,84,NA,41,NA,5,NA,48,47,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,13:00:00,86,101,NA,55,NA,5,6,12,11,PM10,101
"Chembur, Mumbai - MPCB",2026-02-10,13:00:00,71,95,NA,41,NA,15,11,56,23,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,13:00:00,83,93,NA,36,NA,13,4,22,8,PM10,93
"Byculla, Mumbai - BMC",2026-02-10,13:00:00,91,80,NA,63,NA,13,2,62,15,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-02-10,13:00:00,68,117,NA,16,NA,3,11,24,27,PM10,117
