location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,06:00:00,37,67,NA,24,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,06:00:00,23,48,NA,7,NA,3,28,21,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,4,16,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,06:00:00,64,76,NA,24,NA,4,31,33,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,06:00:00,27,77,NA,22,NA,3,NA,21,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-29,06:00:00,27,58,NA,8,NA,7,NA,26,15,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,06:00:00,100,128,NA,17,NA,2,4,12,10,PM10,128
"Borivali East, Mumbai - IITM",2025-07-29,06:00:00,35,57,NA,43,NA,4,NA,39,18,PM10,57
"Malad West, Mumbai - IITM",2025-07-29,06:00:00,11,24,NA,34,NA,7,6,6,16,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,06:00:00,31,81,NA,13,NA,3,6,1,21,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,06:00:00,27,76,NA,18,NA,5,5,10,25,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,15,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-29,06:00:00,34,56,NA,11,NA,1,NA,28,NA,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,06:00:00,33,52,NA,18,NA,16,2,7,12,PM10,52
"Chembur, Mumbai - MPCB",2025-07-29,06:00:00,33,60,NA,10,NA,6,7,32,24,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,06:00:00,26,46,NA,17,NA,4,2,12,14,PM10,46
"Byculla, Mumbai - BMC",2025-07-29,06:00:00,18,50,NA,13,NA,2,2,NA,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-29,06:00:00,33,51,NA,7,NA,2,4,25,12,PM10,51
