location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,15:00:00,102,120,NA,9,NA,2,37,22,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,15:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,15:00:00,90,132,NA,28,NA,5,54,25,26,PM10,132
"Borivali East, Mumbai - MPCB",2025-11-28,15:00:00,86,116,NA,10,NA,2,15,9,38,PM10,116
"Worli, Mumbai - MPCB",2025-11-28,15:00:00,100,108,NA,7,NA,1,20,15,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-28,15:00:00,62,72,NA,30,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-28,15:00:00,108,88,NA,91,NA,14,13,71,37,PM2.5,108
"Borivali East, Mumbai - IITM",2025-11-28,15:00:00,90,117,NA,66,NA,7,NA,61,40,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,15:00:00,115,139,NA,70,NA,8,5,42,39,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,15:00:00,167,135,NA,93,NA,9,9,42,56,PM2.5,167
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,15:00:00,131,118,NA,98,NA,18,11,33,26,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,15:00:00,NA,120,NA,25,NA,2,8,33,40,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-28,15:00:00,65,125,NA,8,NA,1,30,27,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,15:00:00,98,126,NA,79,NA,5,NA,33,37,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,15:00:00,126,142,NA,60,NA,10,3,31,33,PM10,142
"Chembur, Mumbai - MPCB",2025-11-28,15:00:00,128,136,NA,56,NA,4,4,32,55,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,15:00:00,125,160,NA,38,NA,13,3,36,24,PM10,160
"Byculla, Mumbai - BMC",2025-11-28,15:00:00,139,148,NA,96,NA,28,21,68,22,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-11-28,15:00:00,NA,NA,NA,56,NA,3,12,103,42,NA,NA
