location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,18:00:00,95,115,NA,7,NA,2,37,16,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-26,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,18:00:00,82,NA,NA,11,NA,6,50,62,NA,PM2.5,82
"Borivali East, Mumbai - MPCB",2025-12-26,18:00:00,96,98,NA,NA,NA,5,18,17,30,PM10,98
"Colaba, Mumbai - MPCB",2025-12-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,18:00:00,101,102,NA,83,NA,13,16,43,46,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,18:00:00,71,99,NA,84,NA,7,NA,38,50,PM10,99
"Malad West, Mumbai - IITM",2025-12-26,18:00:00,81,131,NA,79,NA,15,15,26,56,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,18:00:00,114,126,NA,109,NA,15,30,63,40,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,18:00:00,69,111,NA,75,NA,22,23,58,50,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,18:00:00,NA,101,NA,48,NA,4,12,12,69,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,18:00:00,NA,134,NA,78,NA,7,NA,33,73,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,18:00:00,132,131,NA,51,NA,16,7,15,60,PM2.5,132
"Chembur, Mumbai - MPCB",2025-12-26,18:00:00,203,130,NA,67,NA,3,11,54,173,PM2.5,203
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,18:00:00,99,117,NA,20,NA,17,3,20,61,PM10,117
"Byculla, Mumbai - BMC",2025-12-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,18:00:00,152,132,NA,61,NA,5,13,16,47,PM2.5,152
