location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,01:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,01:00:00,26,51,NA,7,NA,5,23,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-07-12,01:00:00,17,37,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,01:00:00,24,34,NA,3,NA,2,12,7,31,PM10,34
"Worli, Mumbai - MPCB",2025-07-12,01:00:00,64,73,NA,50,NA,7,25,18,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,01:00:00,26,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-12,01:00:00,36,72,NA,25,NA,3,NA,66,10,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,01:00:00,52,98,NA,17,NA,3,4,21,3,PM10,98
"Borivali East, Mumbai - IITM",2025-07-12,01:00:00,36,46,NA,25,NA,4,NA,52,10,CO,52
"Malad West, Mumbai - IITM",2025-07-12,01:00:00,19,60,NA,33,NA,7,6,53,7,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,01:00:00,36,75,NA,9,NA,3,7,18,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,01:00:00,31,30,NA,18,NA,4,9,12,18,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,01:00:00,NA,41,NA,16,NA,3,NA,14,18,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-12,01:00:00,39,64,NA,10,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,01:00:00,32,43,NA,NA,NA,NA,NA,27,21,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,01:00:00,39,58,NA,16,NA,18,3,31,2,PM10,58
"Chembur, Mumbai - MPCB",2025-07-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,01:00:00,42,54,NA,NA,NA,5,3,9,8,PM10,54
"Byculla, Mumbai - BMC",2025-07-12,01:00:00,22,52,NA,12,NA,1,1,16,11,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-12,01:00:00,30,62,NA,3,NA,2,5,16,10,PM10,62
