location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,23:00:00,62,76,NA,4,NA,1,37,5,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,23:00:00,39,70,NA,28,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-11,23:00:00,NA,49,NA,7,NA,2,14,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-11,23:00:00,20,28,NA,2,NA,1,6,4,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-08-11,23:00:00,31,48,NA,22,NA,3,NA,22,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,23:00:00,23,81,NA,12,NA,8,4,33,4,PM10,81
"Borivali East, Mumbai - IITM",2025-08-11,23:00:00,20,52,NA,NA,NA,NA,NA,48,12,PM10,52
"Malad West, Mumbai - IITM",2025-08-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,45,9,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,23:00:00,24,63,NA,10,NA,1,6,13,14,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,23:00:00,34,57,NA,17,NA,25,7,17,13,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,23:00:00,NA,27,NA,7,NA,5,8,13,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-08-11,23:00:00,32,49,NA,8,NA,1,NA,38,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,23:00:00,23,47,NA,24,NA,5,NA,36,17,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,23:00:00,47,56,NA,14,NA,10,2,14,10,PM10,56
"Chembur, Mumbai - MPCB",2025-08-11,23:00:00,18,35,NA,15,NA,6,7,15,11,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,23:00:00,18,39,NA,20,NA,8,3,6,9,PM10,39
"Byculla, Mumbai - BMC",2025-08-11,23:00:00,18,48,NA,12,NA,1,1,16,10,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-11,23:00:00,38,59,NA,7,NA,2,2,14,6,PM10,59
